,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
8794,Rachel Van Waert,420,female,11,51,0.0,female_bridge,1697,1791,sleepyhollow-drc,94
8521,Jan Ecker,133,male,2,44,0.0,false,1697,1791,sleepyhollow-drc,94
8416,Jan Fousy,24,male,6,33,0.0,false,1697,1791,sleepyhollow-drc,94
8422,David Storm,30,male,7,114,0.0,male_bridge,1698,1791,sleepyhollow-drc,93
8425,Maritie Ecker,33,female,2,38,0.0,false,1698,1791,sleepyhollow-drc,93
8531,Abraham de Revier,143,male,5,33,0.0,male_bridge,1698,1791,sleepyhollow-drc,93
8411,Annatie Van Tessel,19,female,8,60,0.0,false,1698,1791,sleepyhollow-drc,93
8450,Engeltie Storm,58,female,7,35,0.0,false,1698,1791,sleepyhollow-drc,93
8549,Charles Davids,163,male,8,28,0.0,false,1698,1791,sleepyhollow-drc,93
8477,Isaac Sie,87,male,6,55,0.0,male_bridge,1698,1791,sleepyhollow-drc,93
8410,Cornelius Van Tessel,18,male,8,81,0.0,false,1698,1791,sleepyhollow-drc,93
8424,Wolfert Ecker,32,male,2,37,0.0,false,1698,1791,sleepyhollow-drc,93
8444,Catharina Sie,52,female,6,59,0.0,false,1699,1791,sleepyhollow-drc,92
8433,Aeltie Van Tessel,41,female,8,21,0.0,female_bridge,1699,1791,sleepyhollow-drc,92
8443,Jacobus Sie,51,male,6,67,0.0,false,1700,1791,sleepyhollow-drc,91
8487,Jan Van Tessel,97,male,8,61,0.0,false,1700,1791,sleepyhollow-drc,91
8488,Catharina Van Tessel,98,female,8,98,0.0,female_bridge,1700,1791,sleepyhollow-drc,91
8445,Hendrick Storm,53,male,7,48,0.0,false,1700,1791,sleepyhollow-drc,91
8406,Gerrit Van Waert,14,male,7,72,0.0,false,1701,1791,sleepyhollow-drc,90
8460,Maria Duytser,68,female,5,26,0.0,false,1701,1791,sleepyhollow-drc,90
8432,Jacob Van Tessel,40,male,8,57,0.0,male_bridge,1702,1791,sleepyhollow-drc,89
8457,Peter Sie,65,male,6,19,0.0,false,1701,1790,sleepyhollow-drc,89
9404,Maria de Pue,1081,female,3,4,0.0,false,1702,1791,sleepyhollow-drc,89
8395,Maritie Laurens,3,female,2,6,0.0,false,1697,1786,sleepyhollow-drc,89
8478,Annatie Sie,88,female,11,21,0.0,false,1703,1791,sleepyhollow-drc,88
8491,Jacob Van Waert,101,male,11,75,0.0,false,1703,1791,sleepyhollow-drc,88
8417,Eva Fousy,25,female,6,18,0.0,false,1697,1785,sleepyhollow-drc,88
8459,Barent Duytser,67,male,11,65,0.0,male_bridge,1704,1791,sleepyhollow-drc,87
8481,David Davids,91,male,11,31,0.0,false,1704,1791,sleepyhollow-drc,87
8492,Beletie Van Waert,102,female,11,36,0.0,false,1704,1791,sleepyhollow-drc,87
9359,Annatie Van Waert,1020,female,11,24,0.0,false,1704,1791,sleepyhollow-drc,87
8500,Geertie Krankheit,110,female,4,38,0.0,false,1705,1791,sleepyhollow-drc,86
2501,Margueritte,41,female,0,44,0.0,false,1690,1776,huguenot-nyc,86
8627,Christina Van Waert,241,female,11,36,0.0,false,1705,1791,sleepyhollow-drc,86
8462,William Van Tessel,70,male,8,40,0.0,false,1702,1787,sleepyhollow-drc,85
2484,Louis 1 Carre,20,male,1,36,0.0,false,1690,1775,huguenot-nyc,85
2549,Marie,91,unknown,18,120,0.0,male_bridge,1692,1776,huguenot-nyc,84
8420,Robert Williams,28,male,10,30,0.0,false,1698,1782,sleepyhollow-drc,84
2543,Catherine,85,unknown,16,23,0.0,false,1692,1776,huguenot-nyc,84
8545,Maritie Buys,157,female,13,28,0.0,false,1708,1791,sleepyhollow-drc,83
8544,Johannes Buys,156,male,13,18,0.0,false,1708,1791,sleepyhollow-drc,83
8610,Jan Boeckhout,224,male,0,50,0.0,false,1708,1791,sleepyhollow-drc,83
2573,Susanne,115,unknown,13,68,0.0,male_bridge,1693,1776,huguenot-nyc,83
8583,Helena Van Waert,197,female,11,28,0.0,false,1708,1791,sleepyhollow-drc,83
8505,Jan Canckle,115,male,0,68,0.0,false,1706,1789,sleepyhollow-drc,83
9073,Elizabeth Gardenier,705,female,7,8,0.0,false,1708,1791,sleepyhollow-drc,83
8675,Mattheus Brouwer,289,male,4,20,0.0,false,1708,1791,sleepyhollow-drc,83
8431,Gerrit Storm,39,male,7,21,0.0,false,1709,1791,sleepyhollow-drc,82
8447,Deleverens Canckle,55,male,0,68,0.0,false,1700,1782,sleepyhollow-drc,82
8482,Janitie Davids,92,female,3,23,0.0,false,1704,1786,sleepyhollow-drc,82
2589,Ester,131,unknown,9,33,0.0,false,1694,1776,huguenot-nyc,82
2592,Elisabeth,134,unknown,16,71,0.0,false,1694,1776,huguenot-nyc,82
2594,Elie 1 Pelletreau,136,male,13,58,0.0,false,1694,1776,huguenot-nyc,82
8685,Derck Storm,299,male,7,55,0.0,false,1697,1779,sleepyhollow-drc,82
8542,Hendrick Krankheit,154,male,4,44,0.0,male_bridge,1705,1787,sleepyhollow-drc,82
8561,Maritie Krankheit,175,female,4,23,0.0,false,1710,1791,sleepyhollow-drc,81
8568,Peter Buys,182,male,13,39,0.0,false,1710,1791,sleepyhollow-drc,81
8495,Lodewick Ackerman,105,male,7,18,0.0,false,1705,1786,sleepyhollow-drc,81
8543,Annatie Krankheit,155,female,4,35,0.0,false,1708,1789,sleepyhollow-drc,81
9483,Hendrick Banker,1196,male,8,25,0.0,false,1710,1791,sleepyhollow-drc,81
8571,Sara Buys,185,female,13,9,0.0,false,1710,1791,sleepyhollow-drc,81
8570,Thomas Buys,184,male,11,14,0.0,false,1710,1791,sleepyhollow-drc,81
8560,Catharina Van Waert,174,female,11,69,0.0,false,1710,1791,sleepyhollow-drc,81
2630,Anne,174,unknown,12,55,0.0,false,1696,1776,huguenot-nyc,80
8769,Stephan Ecker,393,male,2,52,0.0,male_bridge,1711,1791,sleepyhollow-drc,80
8582,Herreck Krankheit,196,male,4,46,0.0,false,1708,1788,sleepyhollow-drc,80
