,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
10926,Jan Fousy,24,male,6,33,0.0,false,1697,1791,sleepyhollow-drc,94
11304,Rachel Van Waert,420,female,11,51,0.0,female_bridge,1697,1791,sleepyhollow-drc,94
11031,Jan Ecker,133,male,2,44,0.0,false,1697,1791,sleepyhollow-drc,94
10932,David Storm,30,male,7,114,0.0,male_bridge,1698,1791,sleepyhollow-drc,93
10960,Engeltie Storm,58,female,7,35,0.0,false,1698,1791,sleepyhollow-drc,93
11041,Abraham de Revier,143,male,5,33,0.0,male_bridge,1698,1791,sleepyhollow-drc,93
10920,Cornelius Van Tessel,18,male,8,81,0.0,false,1698,1791,sleepyhollow-drc,93
10921,Annatie Van Tessel,19,female,8,60,0.0,false,1698,1791,sleepyhollow-drc,93
11059,Charles Davids,163,male,8,28,0.0,false,1698,1791,sleepyhollow-drc,93
10935,Maritie Ecker,33,female,2,38,0.0,false,1698,1791,sleepyhollow-drc,93
10934,Wolfert Ecker,32,male,2,37,0.0,false,1698,1791,sleepyhollow-drc,93
10987,Isaac Sie,87,male,6,55,0.0,male_bridge,1698,1791,sleepyhollow-drc,93
10943,Aeltie Van Tessel,41,female,8,21,0.0,female_bridge,1699,1791,sleepyhollow-drc,92
10954,Catharina Sie,52,female,6,59,0.0,false,1699,1791,sleepyhollow-drc,92
10998,Catharina Van Tessel,98,female,8,98,0.0,female_bridge,1700,1791,sleepyhollow-drc,91
10997,Jan Van Tessel,97,male,8,61,0.0,false,1700,1791,sleepyhollow-drc,91
10953,Jacobus Sie,51,male,6,67,0.0,false,1700,1791,sleepyhollow-drc,91
10955,Hendrick Storm,53,male,7,48,0.0,false,1700,1791,sleepyhollow-drc,91
10970,Maria Duytser,68,female,5,26,0.0,false,1701,1791,sleepyhollow-drc,90
10916,Gerrit Van Waert,14,male,7,72,0.0,false,1701,1791,sleepyhollow-drc,90
10942,Jacob Van Tessel,40,male,8,57,0.0,male_bridge,1702,1791,sleepyhollow-drc,89
