id,name
0,1792
1,[Noname]  Brosius
2,1811
3,[Noname]  Hepler
4,1791
5,[Noname]  Rauschkolb
6,1803
7,[Noname]  Weische
8,1843
9,[Noname]  Zimmerman
10,1801
11,Abraham  Brosius
12,1798
13,1796
14,1819
15,1802
16,1813
17,Abraham  Diehl
18,1816
19,1818
20,1820
21,1821
22,1822
23,1829
24,1831
25,1834
26,1835
27,Abraham  Geist
28,1840
29,Abraham  Grow
30,1838
31,1826
32,1833
33,1845
34,Abraham  Herter
35,1823
36,Abraham  Holzschuh
37,Abraham  Klock
38,1830
39,1828
40,Abraham  Paul
41,1804
42,Abraham  Wentzel
43,1842
44,Abraham  Wolfgang
45,Abraham  Yoder
46,1824
47,Abraham  Zimmerman
48,1827
49,1832
50,1839
51,Absolon  Wehry
52,1794
53,Adam  Brosius
54,Adam  Fuss
55,Adam  Hedrich
56,1786
57,1782
58,1785
59,1800
60,Adam  Heim
61,Adam  Hein
62,Adam  Henrich
63,Adam  Herb
64,Adam  Herter
65,1799
66,1805
67,1806
68,1807
69,Adam  Oehlinger
70,Adam  Rehbock
71,1789
72,1797
73,Adam  Schlabig
74,1814
75,1817
76,1836
77,1844
78,1809
79,Adam  Schleich
80,1808
81,1812
82,1793
83,1795
84,Adam  Yoh
85,1777
86,Agnes  Forst
87,1783
88,Agnes  Forster
89,1776
90,1856
91,Albert  Fegley
92,1864
93,Amos  Schneider
94,Andrew  Hetterlin
95,Andrew  Reitz
96,1788
97,Andries  Emmerich
98,Andries  Erdman
99,Andries  Erdmand
100,Andries  Geist
101,Andries  Herter
102,1787
103,1784
104,Andries  Ketterle
105,Andries  Knerr
106,Andries  Kohler
107,Andries  Reitz
108,Andries  Renninger
109,1781
110,Andries  Ried
111,Andries  Schaffer
112,Andries  Schmidt
113,Anna  Bingeman
114,Anna  Bixler
115,Anna  Haupt
116,1837
117,Anna  Hepler
118,Anna  Hessert
119,Anna  Kramer
120,Anna  Leitener
121,Anna  Paul
122,1810
123,Anna  Zerbe
124,1775
125,Anna Barbara Hedrich
126,Anna Barbara Nicholaus
127,Anna Catharina Brosius
128,Anna Catharina Hedrich
129,Anna Catharina Heim
130,Anna Margaretha Dormeyer
131,Anna Margaretha Geist
