id,name,gender,race
0,[Noname]  Brosius,unknown,white
1,Maria  Brosius,female,white
2,[Noname]  Hepler,unknown,white
3,Elizabeth  Klock,female,white
4,Hepler  Hepler,unknown,white
5,Peter  Klock,male,white
6,[Noname]  Rauschkolb,unknown,white
7,Maria  Rauschkolb,female,white
8,[Noname]  Weische,unknown,white
9,Anna Maria Thomase,female,white
10,Catharina  Weische,female,white
11,Godfrey  Thomase,male,white
12,[Noname]  Zimmerman,unknown,white
13,Bill  Zimmerman,male,white
14,Peter Sr Klock,male,white
15,Abraham  Brosius,male,white
16,Adam  Herter,male,white
17,Anna Catharina Brosius,female,white
18,Catharina  Brosius,female,white
19,Catharina  Herter,female,white
20,Conrad  Haupt,male,white
21,George  Campbell,male,white
22,Magdalena  Campbell,female,white
23,Magdalena  Heim,female,white
24,Maria Catharina Brosius,female,white
25,Maria Magdalena Haupt,female,white
26,Mattheus  Heim,male,white
27,Wife Of Abraham Brosius,female,white
28,Abraham  Diehl,male,white
29,Barbara  Diehl,female,white
30,Bill  Mertz,male,white
31,Catharina  Derr,female,white
32,Elizabeth  Lofler,female,white
33,George  Dunckelberger,male,white
34,Johannes  Dunckelberger,male,white
35,Johannes  Eisenhart,male,white
36,Johannes  Hartline,male,white
37,John  Mertz,male,white
38,Lydia  Dunckelberger,female,white
39,Magdalena  Knerr,female,white
40,Susanna  Otto,female,white
41,Valentyn  Paul,male,white
42,Abraham  Geist,male,white
43,Elizabeth  Geist,female,white
44,Abraham  Grow,male,white
45,Catharina  Bensinger,female,white
46,Catharina  Wessels,female,white
47,Dinah  Grow,female,white
48,Elizabeth  Oxenreiter,female,white
49,Henrich  Wessels,male,white
50,Jacob  Bensinger,male,white
51,Jacob  Oxenreiter,male,white
52,Rebecca  Niederauer,female,white
53,Abraham  Herter,male,white
54,Isaac  Herb,male,white
55,Rachel  Herb,female,white
56,Susanna  Herter,female,white
57,Abraham  Holzschuh,male,white
58,Elizabeth  Wagener,female,white
59,Eva  Herb,female,white
60,Jacob  Reiner,male,white
61,Maria  Burck,female,white
62,Peter  Hepler,male,white
63,Abraham  Klock,male,white
64,Catharina  Klock,female,white
65,Catharina  Schneider,female,white
66,Eva  Wentzel,female,white
67,Judith  Klock,female,white
68,Abraham  Paul,male,white
69,Elizabeth  Paul,female,white
70,Abraham  Wentzel,male,white
71,Catharina Elizabeth Wentzel,female,white
72,George  Brosius,male,white
73,Abraham  Wolfgang,male,white
74,Abbe  Maurer,female,white
75,Esther  Wolfgang,female,white
76,John Jr Maurer,male,white
77,Abraham  Yoder,male,white
78,Apollonia  Hildebrand,female,white
79,Catharina  Mertz,female,white
80,Elizabeth  Fedderolf,female,white
81,Elizabeth  Yerger,female,white
