,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1773,1,pa-howerters-grc,german reformed,0.058823529411764705,0.0,-0.7241379310344831,-0.8621026328418476,0.7701149425287358,4,0,0.0,0.0,0.0,26,6,35,0.0,0.17142857142857143
1,1774,2,pa-howerters-grc,german reformed,0.05263157894736842,0.0,-0.7101811367895067,-0.7700305810397553,0.7719568567026194,5,0,0.0,0.0,0.0,27,7,38,0.0,0.18421052631578946
2,1775,3,pa-howerters-grc,german reformed,0.05263157894736842,0.0,-0.6984924623115578,-0.7767638548853769,0.7735849056603775,6,0,0.0,0.0,0.0,27,8,39,0.0,0.20512820512820512
3,1776,4,pa-howerters-grc,german reformed,0.04993252361673414,0.0,-0.7101811367895067,-0.7766596879854126,0.7719568567026194,6,0,0.0,0.0,0.0,27,8,39,0.0,0.20512820512820512
4,1777,5,pa-howerters-grc,german reformed,0.05,0.0,-0.6984924623115578,-0.817779440184527,0.7735849056603775,5,0,0.0,0.0,0.0,27,9,40,0.0,0.225
5,1778,6,pa-howerters-grc,german reformed,0.05263157894736842,0.0,-0.7101811367895067,-0.7711381837156015,0.7719568567026194,5,0,0.0,0.0,0.0,26,8,38,0.0,0.21052631578947367
6,1779,7,pa-howerters-grc,german reformed,0.05555555555555555,0.0,-0.7101811367895067,-0.7613354873451806,0.7719568567026194,5,0,0.0,0.0,0.0,25,8,37,0.0,0.21621621621621623
7,1780,8,pa-howerters-grc,german reformed,0.05263157894736842,0.0,-0.664233576642336,-0.7689706753092961,0.7735849056603775,5,0,0.0,0.0,0.0,25,9,39,0.0,0.23076923076923078
8,1781,9,pa-howerters-grc,german reformed,0.047619047619047616,0.0,-0.6565656565656565,-0.7524499632904529,0.8766917293233082,4,0,0.0,0.0,0.0,27,10,42,0.0,0.23809523809523808
9,1782,10,pa-howerters-grc,german reformed,0.04878048780487805,0.0,-0.6516675489677077,-0.7924460689457464,0.8763523956723337,3,0,0.0,0.0,0.0,26,10,41,0.0,0.24390243902439024
