id,name,gender
0,[Noname]  Brosius,unknown
1,Maria  Brosius,female
2,[Noname]  Hepler,unknown
3,Elizabeth  Klock,female
4,Hepler  Hepler,unknown
5,Peter  Klock,male
6,[Noname]  Rauschkolb,unknown
7,Maria  Rauschkolb,female
8,[Noname]  Weische,unknown
9,Anna Maria Thomase,female
10,Catharina  Weische,female
11,Godfrey  Thomase,male
12,[Noname]  Zimmerman,unknown
13,Bill  Zimmerman,male
14,Peter Sr Klock,male
15,Abraham  Brosius,male
16,Adam  Herter,male
17,Anna Catharina Brosius,female
18,Catharina  Brosius,female
19,Catharina  Herter,female
20,Conrad  Haupt,male
21,George  Campbell,male
22,Magdalena  Campbell,female
23,Magdalena  Heim,female
24,Maria Catharina Brosius,female
25,Maria Magdalena Haupt,female
26,Mattheus  Heim,unknown
27,Wife Of Abraham Brosius,unknown
28,Abraham  Diehl,male
29,Barbara  Diehl,female
30,Bill  Mertz,male
31,Catharina  Derr,female
32,Elizabeth  Lofler,female
33,George  Dunckelberger,male
34,Johannes  Dunckelberger,male
35,Johannes  Eisenhart,male
36,Johannes  Hartline,male
37,John  Mertz,male
38,Lydia  Dunckelberger,female
39,Magdalena  Knerr,female
40,Susanna  Otto,female
41,Valentyn  Paul,male
42,Abraham  Geist,male
43,Elizabeth  Geist,female
44,Abraham  Grow,male
45,Catharina  Bensinger,female
46,Catharina  Wessels,female
47,Dinah  Grow,female
48,Elizabeth  Oxenreiter,female
49,Henrich  Wessels,male
50,Jacob  Bensinger,male
51,Jacob  Oxenreiter,male
52,Rebecca  Niederauer,female
53,Abraham  Herter,male
54,Isaac  Herb,male
55,Rachel  Herb,female
56,Susanna  Herter,female
57,Abraham  Holzschuh,male
58,Elizabeth  Wagener,female
59,Eva  Herb,female
60,Jacob  Reiner,male
61,Maria  Burck,female
62,Peter  Hepler,male
63,Abraham  Klock,male
64,Catharina  Klock,female
65,Catharina  Schneider,female
66,Eva  Wentzel,female
67,Judith  Klock,female
68,Abraham  Paul,male
69,Elizabeth  Paul,female
70,Abraham  Wentzel,male
71,Catharina Elizabeth Wentzel,female
72,George  Brosius,male
73,Abraham  Wolfgang,male
74,Abbe  Maurer,female
75,Esther  Wolfgang,female
