id,name
0,Nicholas  Kauffelt
1,Barbara  Kauffelt
2,Johannes Michael Rausch
3,Maria Eliesabetha Rausch Rausch
4,Johannes Jacob Wolff
5,Maria Salome Rausch
6,Lorentz  Hirschener
7,Johannes  Schultz
8,Wife Of Lorentz Herschner
9,Paulus  Schafer
10,Anna Elizabeth Bard
11,Johannes Nicolaus Deh
12,Anna Margaretha Abel
13,Heinrich  Stoll
14,Anna Margaretha Bayer
15,Sussana  Stoll
16,Johannes  Bayer
17,Georg Philipp Lantz
18,Anna Margaretha Muhlhof
19,Anna Maria  Weber
20,Maria Elizabeth Schmitt
21,Johannes  Hahn
22,Anna Maria Bentz
23,Eliesabetha Margaretha Hahn
24,Johannes Samuel Schwerdtfeger
25,Christina  Attich
26,Peter  Attich
27,Peter  Dritt
28,Christina  Michel
29,Maria Barbara Dellinger
30,Paulus  Michel
31,Peter  Imschwiller
32,Christoph  Tol
33,Maria Eva Imschwiller
34,Eva Margaretha Tol
35,Philip  Bentz
36,Heinrich  Liebharth
37,Maria Magdalena Bentz
38,Philip  Muhlhof
39,Johannes Adam Gartner
40,Luise Catharina Muhlhof
41,Michael  Wallendin
42,Johannes Adam Paulis
43,Maria Elizabeth Dietenhofer
44,Juliana  Dietenhofer
45,Maria Barbara Ament
46,Maria Barbara Kauffelt
47,Nicklos  Kauffelt
48,Adam  Gohn
49,Maria Barbara Schmelzer
50,Maria Catharina Gohn
51,Maria Catharina Liebharth
52,Sophia  Behner
53,Veit  Behner
54,Johannes Wilhelm Michel
55,Anna Barbara Schonberger
56,Anna Christina Attich
57,Adam  Imenhauser
58,Anna Margaretha Imenhauser
59,Johannes  Cron
60,Anna Maria Cron
61,Jacob  Leber
62,Anna Maria Leber
63,Johannes Jacob Leber
64,Anna Maria Wolff
65,Christoph  Schafer
66,Sybilla Christina Bard
67,Heinrich  Wolff
68,Johannes Nicolaus Sen Geipp
69,Anna Scharlotta Geipp
70,Balthaser  Schonberger
71,Catharina Elizabeth Abel
72,Jacob  Riemann
73,Christina  Riemann
74,Conrad  Dietz
75,Jacob  Michel
76,Eliesabetha  Michel
77,Eva  Reissinger
78,Johannes Nicolaus Reissinger
79,Ludwig  Meyer
80,Maria Sophia Behner
81,Margriet  Meyer
82,Maria Elizabeth Ament
83,Maria Margaretha Michel
84,Peter  Bentz
85,Samuel  Schwerdtfeger
86,Sussana Catharina Dietz
87,Andries  Bausmann
88,Anna Margaretha Lantz
89,Philip  Lantz
90,Mattheus  Demuth
91,Anna Maria Brehm
92,Michael  Zimermann
93,Catharina  Paulis
94,Maria Magdalena Zimermann
95,Michael  Paulis
96,Gorg  Wambach
97,Heinrich  Lipphard
98,Jacob  Schultz
99,Johannes  Demuth
100,Johannes Jacob Hester
101,Johannes  Fischer
102,Johannes  Schonberger
103,Johannes Philipp Gohn
104,John Jacob Heibele
105,Josua  Dellinger
106,Luise Sophia Heibele
107,Maria Barbara Dietz
108,Maria Elizabeth Wallendin
109,Heinrich  Bannix
110,Maria Magdalena Paulis
111,Wife Of Heinrich Bannix
112,Philip  Gohn
113,William  Bord-Jou
114,Rebecca  Bord-Jou
115,Peter  Stoll
116,Wife Of Andreas Bausmann
117,Wife Of Gorg Wambach
118,Wife Of Heinrich Lipphard
119,Wife Of Johannes Fischer
120,Wife Of Peder Stoll
121,Melchior  Hermann
122,Agne  Schneider
123,Agnes  Legnier
124,Balthaser  Zumwald
125,Anna  Siegrist
126,Maria Clara Zumwald
127,Gotfried  Frey
128,Philip  Bennighof
129,Anna Catharina Schwerd
130,Maria Elizabeth Schwerd
131,Joshua  Dellinger
132,John Georg Abel
133,Philip  Hebeisen
134,Anna Margaretha Hebeisen
135,Jacob Schmelzer 
136,Anna Margaretha Schmitt
137,Anna Margaretha Wacker
138,Michael  Schwartz
139,Anna Margaretha Smith
140,Eva  Buschung
141,Georg  Dietz
142,Philip  Smith
143,Cathar:  Eliesabetha
144,Antony  Kirchhard
145,Michael  Buttner
146,Barbara  Siegrist
147,Eliesabetha  Buttner
148,Jacob  Siegrist
149,Martin  Bleymeyer
150,Catharina  Bleymeyer
151,Simmon  Cron
152,Catharina Elizabeth Lorei
153,Johannes Melcher Lorei
154,Georg Ludwig Grisch
155,Maria Catharina Grisch
156,Johannes Jacob Riemann
157,Jacob  Schon
158,Christina  Stegner
159,Eliesabetha Catharina Schon
160,Jacob  Stegner
161,Jacob  Dellinger
162,Veronica  Albrecht
163,Maria Salome Hirschener
164,Johannes  Andreas
165,Johannes  Attich
166,Johnjacob  Schultz
167,Johannes Jacob Welshofer
168,Johannes Philipp Flindspach
169,Isaac  Harington
170,John  Harington
171,Magdalena Elizabeth Michel
172,Margriet  Flindspach
173,Maria Barbara Dritt
174,Maria Margaretha Andreas
175,Maria Sophia Riemann
176,Veronica  Kirchhard
177,Georg  Wachtel
178,Agnes  Hahn
179,Maria Barbara Berckley
180,Anna Barbara Abel Schonberger
181,Maria Margaretha Schonberger
182,Valendin  Heyger
183,Anna Catharina Heyger
184,Anna Catharina Konig
185,Michael  Konig
186,Anna Catharina Schmeltzer
187,Maria Catharina Cron
188,Philip  Schmeltzer
189,Anna Catharina Welshofer
190,Joseph  Infeld
191,Anna Margaretha Meyer
192,Christina  Infeld
193,Balthaser  Wacker
194,Johannes  Hirschener
195,Catharina  Bayer
196,Christina  Hirschener
197,Philip  Bayer
198,Jacob  Harington
199,Eliesabetha  Evan
200,Maria  Harington
201,Moses  Gooden
202,Samuel  Evans
203,Francisca  Evans
204,Catharina  Konig
205,Catharina Liesbeta Lorei
206,Jacob  Schmelzer
207,Anna Elisabet Paulis 
208,Antony  Ament
209,Johannes  Kumfort
210,Anna Barbara Dellinger
