id,name,gender,race
0,Nicholas  Kauffelt,male,white
1,Barbara  Kauffelt,female,white
2,Johannes Michael Rausch,male,white
3,Maria Eliesabetha Rausch Rausch,female,white
4,Johannes Jacob Wolff,male,white
5,Maria Salome Rausch,female,white
6,Lorentz  Hirschener,male,white
7,Johannes  Schultz,male,white
8,Wife Of Lorentz Herschner,female,white
9,Paulus  Schafer,male,white
10,Anna Elizabeth Bard,female,white
11,Johannes Nicolaus Deh,male,white
12,Anna Margaretha Abel,female,white
13,Heinrich  Stoll,male,white
14,Anna Margaretha Bayer,female,white
15,Sussana  Stoll,female,white
16,Johannes  Bayer,male,white
17,Georg Philipp Lantz,male,white
18,Anna Margaretha Muhlhof,female,white
19,Anna Maria  Weber,female,white
20,Maria Elizabeth Schmitt,female,white
21,Johannes  Hahn,male,white
22,Anna Maria Bentz,female,white
23,Eliesabetha Margaretha Hahn,unknown,white
24,Johannes Samuel Schwerdtfeger,male,white
25,Christina  Attich,female,white
26,Peter  Attich,male,white
27,Peter  Dritt,male,white
28,Christina  Michel,female,white
29,Maria Barbara Dellinger,female,white
30,Paulus  Michel,male,white
31,Peter  Imschwiller,male,white
32,Christoph  Tol,male,white
33,Maria Eva Imschwiller,female,white
34,Eva Margaretha Tol,female,white
35,Philip  Bentz,male,white
36,Heinrich  Liebharth,male,white
37,Maria Magdalena Bentz,female,white
38,Philip  Muhlhof,male,white
39,Johannes Adam Gartner,male,white
40,Luise Catharina Muhlhof,female,white
41,Michael  Wallendin,male,white
42,Johannes Adam Paulis,male,white
43,Maria Elizabeth Dietenhofer,female,white
44,Juliana  Dietenhofer,female,white
45,Maria Barbara Ament,female,white
46,Maria Barbara Kauffelt,female,white
47,Nicklos  Kauffelt,unknown,white
48,Adam  Gohn,male,white
49,Maria Barbara Schmelzer,female,white
50,Maria Catharina Gohn,female,white
51,Maria Catharina Liebharth,female,white
52,Sophia  Behner,female,white
53,Veit  Behner,male,white
54,Johannes Wilhelm Michel,male,white
55,Anna Barbara Schonberger,female,white
56,Anna Christina Attich,female,white
57,Adam  Imenhauser,male,white
58,Anna Margaretha Imenhauser,female,white
59,Johannes  Cron,male,white
60,Anna Maria Cron,female,white
61,Jacob  Leber,male,white
62,Anna Maria Leber,female,white
63,Johannes Jacob Leber,male,white
64,Anna Maria Wolff,female,white
65,Christoph  Schafer,male,white
66,Sybilla Christina Bard,female,white
67,Heinrich  Wolff,male,white
68,Johannes Nicolaus Sen Geipp,male,white
69,Anna Scharlotta Geipp,female,white
70,Balthaser  Schonberger,male,white
71,Catharina Elizabeth Abel,female,white
72,Jacob  Riemann,male,white
73,Christina  Riemann,female,white
74,Conrad  Dietz,male,white
75,Jacob  Michel,male,white
76,Eliesabetha  Michel,unknown,white
77,Eva  Reissinger,female,white
78,Johannes Nicolaus Reissinger,male,white
79,Ludwig  Meyer,male,white
80,Maria Sophia Behner,female,white
81,Margriet  Meyer,female,white
82,Maria Elizabeth Ament,female,white
83,Maria Margaretha Michel,female,white
84,Peter  Bentz,male,white
85,Samuel  Schwerdtfeger,male,white
86,Sussana Catharina Dietz,female,white
87,Andries  Bausmann,male,white
88,Anna Margaretha Lantz,female,white
89,Philip  Lantz,male,white
90,Mattheus  Demuth,male,white
91,Anna Maria Brehm,female,white
92,Michael  Zimermann,male,white
93,Catharina  Paulis,female,white
94,Maria Magdalena Zimermann,female,white
95,Michael  Paulis,male,white
96,Gorg  Wambach,male,white
97,Heinrich  Lipphard,male,white
98,Jacob  Schultz,male,white
99,Johannes  Demuth,male,white
100,Johannes Jacob Hester,male,white
101,Johannes  Fischer,male,white
102,Johannes  Schonberger,male,white
103,Johannes Philipp Gohn,male,white
104,John Jacob Heibele,male,white
105,Josua  Dellinger,male,white
106,Luise Sophia Heibele,female,white
107,Maria Barbara Dietz,female,white
108,Maria Elizabeth Wallendin,female,white
109,Heinrich  Bannix,male,white
110,Maria Magdalena Paulis,female,white
111,Wife Of Heinrich Bannix,female,white
112,Philip  Gohn,male,white
113,William  Bord-Jou,male,white
114,Rebecca  Bord-Jou,female,white
115,Peter  Stoll,male,white
116,Wife Of Andreas Bausmann,female,white
117,Wife Of Gorg Wambach,female,white
118,Wife Of Heinrich Lipphard,female,white
119,Wife Of Johannes Fischer,female,white
120,Wife Of Peder Stoll,female,white
121,Melchior  Hermann,male,white
122,Agne  Schneider,female,white
123,Agnes  Legnier,female,white
124,Balthaser  Zumwald,male,white
125,Anna  Siegrist,female,white
126,Maria Clara Zumwald,female,white
127,Gotfried  Frey,male,white
128,Philip  Bennighof,male,white
129,Anna Catharina Schwerd,female,white
130,Maria Elizabeth Schwerd,female,white
131,Joshua  Dellinger,male,white
132,John Georg Abel,male,white
133,Philip  Hebeisen,male,white
134,Anna Margaretha Hebeisen,female,white
135,Jacob Schmelzer,male,white
136,Anna Margaretha Schmitt,female,white
137,Anna Margaretha Wacker,female,white
138,Michael  Schwartz,male,white
139,Anna Margaretha Smith,female,white
140,Eva  Buschung,female,white
141,Georg  Dietz,male,white
142,Philip  Smith,male,white
143,Cathar:  Eliesabetha,unknown,white
144,Antony  Kirchhard,male,white
145,Michael  Buttner,male,white
146,Barbara  Siegrist,female,white
147,Eliesabetha  Buttner,unknown,white
148,Jacob  Siegrist,male,white
149,Martin  Bleymeyer,male,white
150,Catharina  Bleymeyer,female,white
151,Simmon  Cron,unknown,white
152,Catharina Elizabeth Lorei,female,white
153,Johannes Melcher Lorei,male,white
154,Georg Ludwig Grisch,male,white
155,Maria Catharina Grisch,female,white
156,Johannes Jacob Riemann,male,white
157,Jacob  Schon,male,white
158,Christina  Stegner,female,white
159,Eliesabetha Catharina Schon,unknown,white
160,Jacob  Stegner,male,white
161,Jacob  Dellinger,male,white
162,Veronica  Albrecht,female,white
163,Maria Salome Hirschener,female,white
164,Johannes  Andreas,male,white
165,Johannes  Attich,male,white
166,Johnjacob  Schultz,unknown,white
167,Johannes Jacob Welshofer,male,white
168,Johannes Philipp Flindspach,male,white
169,Isaac  Harington,male,white
170,John  Harington,male,white
171,Magdalena Elizabeth Michel,female,white
172,Margriet  Flindspach,female,white
173,Maria Barbara Dritt,female,white
174,Maria Margaretha Andreas,female,white
175,Maria Sophia Riemann,female,white
176,Veronica  Kirchhard,female,white
177,Georg  Wachtel,male,white
178,Agnes  Hahn,female,white
179,Maria Barbara Berckley,female,white
180,Anna Barbara Abel Schonberger,female,white
181,Maria Margaretha Schonberger,female,white
182,Valendin  Heyger,unknown,white
183,Anna Catharina Heyger,female,white
184,Anna Catharina Konig,female,white
185,Michael  Konig,male,white
186,Anna Catharina Schmeltzer,female,white
187,Maria Catharina Cron,female,white
188,Philip  Schmeltzer,male,white
189,Anna Catharina Welshofer,female,white
190,Joseph  Infeld,male,white
191,Anna Margaretha Meyer,female,white
192,Christina  Infeld,female,white
193,Balthaser  Wacker,male,white
194,Johannes  Hirschener,male,white
195,Catharina  Bayer,female,white
196,Christina  Hirschener,female,white
197,Philip  Bayer,male,white
198,Jacob  Harington,male,white
199,Eliesabetha  Evan,unknown,white
200,Maria  Harington,female,white
201,Moses  Gooden,male,white
202,Samuel  Evans,male,white
203,Francisca  Evans,female,white
204,Catharina  Konig,female,white
205,Catharina Liesbeta Lorei,female,white
206,Jacob  Schmelzer,male,white
207,Anna Elisabet Paulis,female,white
208,Antony  Ament,male,white
209,Johannes  Kumfort,male,white
210,Anna Barbara Dellinger,female,white
211,Georg  Lafeber,male,white
212,Anna Barbara Schleyermacher,female,white
213,Anna Christina Holtzel,female,white
214,Ernst Stoffel Holtzel,male,white
215,Anna Elisabeta Paulis,female,white
216,Isaac  Brubacher,male,white
217,Anna Maria Tiefenddorffer,female,white
218,Conrad  Brubacher,male,white
219,Eva  Brubacher,female,white
220,Margriet  Ziegler,female,white
221,Thomas  Ziegler,male,white
222,Ulrich  Seiler,male,white
223,Anna  Sincke,female,white
224,Maria Elisabeta Geiss,female,white
225,Jacob  Sincke,male,white
226,Anna Maria Kramer,female,white
227,David  Wacker,male,white
228,Johannes Georg Buschung,male,white
229,Philip  Schmelzer,male,white
230,Johannes  Ament,male,white
231,Anna Catharina Elisabeta Paul,female,white
232,Maria Apollonia Paulis,female,white
233,Johannes Adam Paul,male,white
234,Johannes Georg Meyer,male,white
235,Catharina Margaret Liesab,female,white
236,Liesabeta  Meyer,unknown,white
237,Paulus  Dritt,male,white
238,Jacob  Schuckman,male,white
239,Johannes Lorenz Paul,male,white
240,Johannes Lorenz Paulis,male,white
241,John  Lorentz,male,white
242,Johannes Nicolaus Strehr,male,white
243,Andries  Gohn,male,white
244,Mirick Catharina Strehr,unknown,white
245,Johannes Friederich Lieberknecht,male,white
246,Ernst Christoffel Holtzel,male,white
247,John Henric Willd,male,white
248,Anna Margaretha Deh,female,white
249,Catharina  Willd,female,white
250,John Georg Deh,male,white
251,Liesabeta  Dellinger,unknown,white
252,Anna Liesbeta Gohn,female,white
253,John Nicolaus Schweytzer,male,white
254,Vendelina Gertraude Schafmann,unknown,white
255,John Nicolaus Deh,male,white
256,Cadarina Elizabeth Schmitt,unknown,white
257,Gorg  Schmitt,male,white
258,Johannes  Dellinger,male,white
259,John Jacob Dellinger,male,white
260,Jacob  Gering,male,white
261,Margriet  Gering,female,white
262,Maria Catharina Strehr,female,white
263,Nicklos  Strehr,unknown,white
264,Maria Elizabeth Dellinger,female,white
265,Anna Barbara Lipphard,female,white
266,Jacob  Hederich,male,white
267,Anna Elizabeth Gohn,female,white
268,Barbara  Hederich,female,white
269,Pfillib  Gohn,unknown,white
270,Anna Margaret Deh,female,white
271,Georg  Schmitt,male,white
272,Catharina  Schmitt,female,white
273,Heinrich  Gohn,male,white
274,Maria Elizabeth Lipphard,female,white
275,Deh  Petter,unknown,white
276,Johannes  Nicolaus,male,white
277,Deh Maria Catharina,unknown,white
278,Caspar  Seiler,male,white
279,Maria Margaret Seiler,female,white
280,Maria Elizabeth Schuckman,female,white
281,Maria Elizabeth Seiler,female,white
282,Pfillib  Schleifer,unknown,white
283,Maria Magdalena Schleifer,female,white
284,Lorentz  Paulis,male,white
285,Anna Christina Paulis,female,white
286,Jacob  Dritt,male,white
287,Anna Elizabeth Dritt,female,white
288,Eliesabetha  Dritt,unknown,white
289,Philip  Schleifer,male,white
290,Eliesabetha  Schleifer,unknown,white
291,Johannes  Rugert,male,white
292,Johannes  Meyer,male,white
293,Baltzer  Schonberger,unknown,white
294,Maria Margaret Schonberger,female,white
295,Jacob  Bayer,male,white
296,John  Weber,male,white
297,Barbara  Dellinger,female,white
298,Johannes  Tormann,male,white
299,Catharina Margaret Tormann,female,white
300,Eva  Weinand,female,white
301,John  Weinand,male,white
302,Peter  Dity,male,white
303,Anna Maria Dity,female,white
304,Eliesabetha  Dosch,unknown,white
305,Georg  Dosch,male,white
306,Catharina  Liebenknecht,female,white
307,Friedrich  Liebenknecht,male,white
308,Maria Sophia Gohn,female,white
309,Adam  Paulis,male,white
310,Vitus  Behner,male,white
311,Anna  Ahl,female,white
312,Christoph  Kauffelt,male,white
313,Maria Margaretha Kauffelt,female,white
314,Johannes Philipp* Gohn,male,white
315,Anna Elies Krieger,female,white
316,Michael  Rausch,male,white
317,Anna Elizabeth Rau,female,white
318,Anna Maria Kalckk,female,white
319,Georg  Ament,male,white
320,Maria Catharina Ament,female,white
321,Georg Ludwig Eller,male,white
322,Barbara  Eller,female,white
323,Michael  Miller,male,white
324,Barbara  Lantz,female,white
325,Sussana  Miller,female,white
326,Georg  Fuchs,male,white
327,Catharina  Fuchs,female,white
328,Joseph  Williams,male,white
329,Eliesabetha  Williams,unknown,white
330,Johannes  Muth,male,white
331,Magdalena  Zimermann,female,white
332,Michael  Krieger,male,white
333,The Father Himself,female,white
334,Johannes  Schafer,male,white
335,Barbara  Hamm,female,white
336,Catharina  Gohn,female,white
337,Euphronica  Gohn,unknown,white
338,Johannes  Kuster,male,white
339,Gorg  Oberdorff,male,white
340,Eliesabetha  Oberdorff,unknown,white
341,Johannes Wilhelm Young,male,white
342,Eliesabetha  Schmitt,unknown,white
343,Wife Of Johannes Wilhelm Young,female,white
344,Johannes  Schmitt,male,white
345,Cartolus  Manges,unknown,white
346,Friedrich  Lieberknecht,male,white
347,Carolus  Manges,male,white
348,Wife Of Cartolus Manges,female,white
349,Georg  Abel,male,white
350,Georg  Adig,male,white
351,Maria  Abel,female,white
352,Johannes  Gohn,male,white
353,Wife Of George Adig,female,white
354,Wife Of Michael Miller,female,white
355,Georg  Oberdorff,male,white
356,Christina  Schafer,female,white
357,Wife Of Georg Oberdorff,female,white
358,Christopher  Schafer,male,white
359,Jacob  Negl,male,white
360,Wife Of Jacob Negl,female,white
361,Anna Elizabeth Dellinger,female,white
362,Heinrich  Schafer,male,white
363,Johannes  Groff,male,white
364,Anna Madlinna Groff,female,white
365,Catharina Muller Of Single State,female,white
366,Eva  Stoll,female,white
367,Jacob  Stoll,male,white
368,[Noname]  Frey,unknown,white
369,Philip  Frey,male,white
370,Antony  Clary,male,white
371,Eliesabetha  Gohn,unknown,white
372,Eliesabetha  Clary,unknown,white
373,Wife Of Johan Schonberger,female,white
374,Catharina  Wolff,female,white
375,Peter  Geipp,male,white
376,Apollonia  Liephardt,female,white
377,Barbara  Geipp,female,white
378,Wife Of Friedrich Lieberknecht,female,white
379,Philip  Holtzlein,male,white
380,Anna Maria Holtzlein,female,white
381,Catharina Reuter Of Single State,female,white
382,Christian  Holtzlein,male,white
383,Peter  Kleyn,male,white
384,Eliesabetha  Kleyn,unknown,white
385,Jacob  Holtzlein,male,white
386,Salome Puer Then Unmarried,female,white
387,Michael  Zimer,male,white
388,The Mother Herself,female,white
389,Wife Of Michael Zimer,female,white
390,Michael Miller Michaels,male,white
391,Caherine  Miller,unknown,white
392,Sussana Miller Michaels,female,white
393,Tobias  Miller,male,white
394,Catharina  Geipp,female,white
395,Henry  Geipp,male,white
396,Catharina  Herschner,female,white
397,Michael  Strohmenger,male,white
398,Catharina  Strohmenger,female,white
399,Regina  Strohmenger,female,white
400,Veronica  Gohn,female,white
401,Heinrich  Kaltreuter,male,white
402,Johannes  Ruby,male,white
403,Salome  Ruby,female,white
404,Margriet  Schonberger,female,white
405,Georg  Weinhold,male,white
406,Margriet  Weinhold,female,white
407,Wilhelm  Willis,male,white
408,Anna Margaretha Dellinger,female,white
409,Wife Of Wilhelm Willis,female,white
410,Catharina  Will,female,white
411,Johannes  Will,male,white
412,Jacob  Schaub,male,white
413,Maria  Schaub,female,white
414,Michael  Kauffelt,male,white
415,Heinrich  Petermann,male,white
416,Anna Maria Petermann,female,white
417,James  Hinds,male,white
418,Anna Maria Ziegler,female,white
419,Sussana  Hinds,female,white
420,Michael  Ziegler,male,white
421,Catharina  Brubacher,female,white
422,Christina  Brubacher,female,white
423,Christian  Kreley,male,white
424,Catharina  Kreley,female,white
425,Solomon  Volck,male,white
426,Catharina  Volck,female,white
427,Jacob  Imenhauser,male,white
428,Christina  Imenhauser,female,white
429,Georg  Gartner,male,white
430,Eliesabetha  Gartner,unknown,white
431,Maria Elizabeth Kleyn,female,white
432,George  Gartner,male,white
433,Eliesabetha  Strohmenger,unknown,white
434,Wilhelm  Thomassen,male,white
435,Eliesabetha  Thomassen,unknown,white
436,Eliesabetha  Ulrich,unknown,white
437,Daniel  Voigt,male,white
438,Eliesabetha  Voigt,unknown,white
439,Friedrich  Frey,male,white
440,Jacob  Cron,male,white
441,Magdalena  Bayer,female,white
442,Margriet  Cron,female,white
443,Maria Catharina Druck,female,white
444,Salome  Gohn,female,white
445,Adam  Ament,male,white
446,Anna  Ament,female,white
447,Anna Maria Ruby,female,white
448,Mattheus  Kepler,male,white
449,Anna Barbara Fischer,female,white
450,Maria Lisabeth Kepler,female,white
451,Michael  Schlott,male,white
452,Anna Margaret Abel,female,white
453,Catharina  Schlott,female,white
454,Jacob  Vollweiler,male,white
455,Anna Maria Vollweiler,female,white
456,Johannes  Reissinger,male,white
457,Catharina  Cron,female,white
458,Magdalena  Reissinger,female,white
459,Michael  Cron,male,white
460,Catharina  Lieberknecht,female,white
461,Adam  Schenberger,male,white
462,Catharina  Schenberger,female,white
463,Adam  Schlott,male,white
464,Christina  Gohn,female,white
465,Philip  Ruber,male,white
466,Christina  Ruber,female,white
467,Christoph  Heindel,male,white
468,Dorothea  Frey,female,white
469,Froncia  Gohn,unknown,white
470,Eliesabetha  Reinhard,unknown,white
471,Jacob  Schukley,male,white
472,Georg  Schukley,male,white
473,Rosina  Schukley,female,white
474,Magdalena  Ruby,female,white
475,Margriet  Schukley,female,white
476,Nicholas  Holtzlein,male,white
477,The  Bernats,female,white
478,Eliesabetha  Paulis,unknown,white
479,Lorentz  Heindel,male,white
480,Adam  Heindel,male,white
481,Sussana  Heindel,female,white
482,Mattheus  Bekker,male,white
483,Hester  Bekker,female,white
484,Michael  Behmuller,male,white
485,Anna Maria Behmuller,female,white
486,Johannes  Geiss,male,white
487,Anna Maria Geiss,female,white
488,Barbara  Druck,female,white
489,Andries  Wollheim,male,white
490,Margriet  Wollheim,female,white
491,Jacob  Gohn,male,white
492,Barbara  Gohn,female,white
493,Barbara  Ohlweiler,female,white
494,Dennis  Clary,male,white
495,Barbara  Pfaff,female,white
496,Brigitta  Clary,female,white
497,Daniel  Clary,male,white
498,Bernardus  Frey,male,white
499,Edward  Smith,male,white
500,Sara  Smith,female,white
501,Conrad  Bebersen,male,white
502,Catharina  Bebersen,female,white
503,Friedrich  Spatz,male,white
504,Catharina  Spatz,female,white
505,Conrad  Brubache,male,white
506,Christina  Brubache,female,white
507,Jacob  Holzel,male,white
508,Christina  Holzel,female,white
509,Daniel  Gohn,male,white
510,Eliesabetha  Adig,unknown,white
511,Margriet  Abel,female,white
512,Thomas  Williams,male,white
513,Eliesabetha  Hammer,unknown,white
514,Jacob  Meyer,male,white
515,Eliesabetha  Heindel,unknown,white
516,Friedrich  Hammer,male,white
517,Eliesabetha  Lipphard,unknown,white
518,Sussana  Hammer,female,white
519,Eliesabetha  Schafer,unknown,white
520,Friedrich  Pfaff,male,white
521,Johannes  Brubacher,male,white
522,Abraham  Albrecht,male,white
523,Magaret  Albrecht,unknown,white
524,Magdalena  Frey,female,white
525,Jacob  Neff,male,white
526,Magdalena  Neff,female,white
527,Regina Magdalena Frey,female,white
528,Sara  Williams,female,white
529,Johannes  Mase,male,white
530,Wife Of Johannes Mase,female,white
531,Jacob  Weibel,male,white
532,Ursula  Weibel,female,white
533,Anna Christina Young,female,white
534,Conrath  Bebersen,unknown,white
535,Catharina  Imschwiller,female,white
536,Christina  Dellinger,female,white
537,Christina  Hilze,female,white
538,Jacob  Hilze,male,white
539,Christina  Young,female,white
540,Conrad  Cron,male,white
541,Jacob  Berckley,male,white
542,Eliesabetha  Arnold,unknown,white
543,Veronica  Berckley,female,white
544,Johannes  Arnold,male,white
545,Georg  Paulis,male,white
546,Eliesabetha  Hermann,unknown,white
547,Magdalena  Paulis,female,white
548,Kraft  Hermann,unknown,white
549,Gartner Georg Schlott,unknown,white
550,Eliesabetha  Schlott,unknown,white
551,Jacob  Miller,male,white
552,Juliana  Miller,female,white
553,Rebecca  Holder,female,white
554,Johannes  Rauffvon,male,white
555,Wife Of Johannes Rauffvon,female,white
556,Wife Of Johannes Cron,female,white
557,David  Gehr,male,white
558,Anna Maria Gehr,female,white
559,Grety  Clary,female,white
560,Sophia  Kauffelt,female,white
561,Georg  Lieberknecht,male,white
562,Philip  Holzel,male,white
563,Christina  Will,female,white
564,Maria  Holzel,female,white
565,Christofel  Ruby,male,white
566,Wife Of Johannes Ruby,female,white
567,Conrath  Kleyn,unknown,white
568,Eliesabetha  Kauffelt,unknown,white
569,Benjamin  Williams,male,white
570,Georg  Pfaff,male,white
571,Rosina  Williams,female,white
572,Maria Elizabeth Williams,female,white
573,Ruby  Ruby,female,white
574,Edward  Schmitt,male,white
575,Scham  Gohn,unknown,white
576,Wife Of Etward Schmitt,female,white
577,Sussana  Gohn,female,white
578,Sussana  Kleyn,female,white
579,Heinrich  Urberich,male,white
580,Wife Of Heinrich Urberich,female,white
581,Peter  Optegraf,male,white
582,Anna Maria Lipphard,female,white
583,Eliesabetha  Optegraf,unknown,white
584,Johannes  Lipphard,male,white
585,Cadarina  Dellinger,unknown,white
586,Catharina  Abel,female,white
587,Catharina  Eliesabetha,female,white
588,Carl  Bernats,male,white
589,Christina  Bernats,female,white
590,Lorentz  Brubacher,male,white
591,Christina  Frey,female,white
592,Jacob  Holtzel,male,white
593,Christina  Holtzel,female,white
594,Eelisabetaha  Gohn,unknown,white
595,Wife Of Michael Cron,female,white
596,William  Thomassen,male,white
597,Heinrich  Hammer,male,white
