id,name
0,Isaac Fort
1,Sara Viele
2,Johannes Sybrant Quackenbush
3,Jannitie Viele
4,Gysbert Bosch
5,Hester Rykert van Vranken
6,Mattheus Jabose Brouwer
7,Annaetie Ouderkerk
8,Elias De Long
9,Sara Titchout
10,Jacob Abrahamse Fort
11,Maritie Osterhoudt
12,Peter Hogle
13,Catharina Vosburgh
14,William Kittel
15,Anneke Tol
16,Jacob Steenberg
17,Maria Schouten
18,Abraham Sutphen
19,Catharina Lake
20,Albert van der Werken
21,Annaetie van der Bergh
22,Jacob Viele
23,Eva Fort
24,Louis Teunis Viele
25,Annaetie Quackenbush
26,Petrus Benneway
27,Maritie Fort
28,Simon De Foreest
29,Maria McGinnis
30,Daniel De Voe
31,Catharina Keller
32,Harman Nicholas Groesbeck
33,Maritie Benneway
34,Johannes N. Groesbeck
35,Maria Viele
36,Hendrick Lupe
37,Neeltie Sharp
38,Jonathan Morrel
39,Deborah van Deusen
40,Johannes Scheffers
41,Maritie Ellis
42,Abraham Sharp
43,Jacomin van Deusen
44,William Sharp
45,Neeltie Suydam
46,Louis van Antwerp
47,Hendrickie Fonda
48,Abraham van Deusen
49,Annaetie McWilliam
50,Philip van Ness
51,Helena Ten Broek
52,Richard Badtin
53,Jacoba Louer
54,Jeremiah Brouwer
55,Margriet Hidickie
56,Joseph Conklin
57,Rebecca Robertson
58,Johannes Davenport
59,Hendrickie Benneway
60,Johannes Allen
61,Margriet Schouten
62,Johannes Isaac Fort
63,Elizabeth Quackenbush
64,Samuel Gilbert
65,Franzyntie Winters
66,Wouter N. Groesbeck
67,Alida Quackenbush
68,Ignas Kipp
69,Annaetie van Vechten
70,Frances Lattimore
71,Maria Greene
72,Johannes Lent
73,Phoebe Winters
74,Daniel Ligthart
75,Maritie Heens
76,Petrus Martin
77,Elizabeth Kreller
78,Harman Quackenbush
79,Judike Morrel
80,Peter Reese
81,Margriet Ligthart
82,Johannes Sharp
83,Helena Darlow
84,Derick Schouten
85,Margriet McLean
86,John Tailor
87,Sara Wilson
88,Martin van Boskerk
89,Maria Conklin
90,Roelof van der Werken
91,Cornelia van Aalstyn
92,Anna McQiney
93,Gerrit van Esch
94,Sara De Garmo
95,Johannes Wendell
96,Elizabeth Young
97,Robert Winne
98,Hellegontie van Vranken
99,Thomas Andrews
100,Rachel Ostrander
101,Louis Angevyn
102,Jannitie Angevyn
103,Johannes Boys
104,Maria van Campen
105,Samuel Chapple
106,Sara Kohl
107,Nicholas Groesbeck
108,Geertie Waldron
109,Jacob Heener
110,Helena Kreller
111,Johannes Hogle
112,Elizabeth Lake
113,Daniel Kittel
114,Sara van Schaik
115,Jonathan Lansing
116,Sara Conklin
117,Roelof Norkel
118,Catharina Beauvois
119,Peter Ostrander
120,Sara Beauvois
121,Christina Peyster
122,Catharina Schwerin
123,Peter Proper
124,Maritie Ostrander
125,Abner Reese
126,Maritie Pinnel
127,Tobias Steenberg
128,Maria Aersen
129,Carel H. Tol
130,Maria Kittel
131,Philip van Esch
132,Joseph van Santen
133,Rebecca De Garmo
134,Jacob van Schoonhoven
135,Elizabeth Cluet
136,Johannes Wiess
137,Ariaantie Hogle
138,Hendrick Willemsz
139,Francina Cluet
140,Gerrit Beauvois
141,Ariaantie Brouwer
142,Isaac Burnet
143,Alida Edward
144,Benjamin Burt
145,Elizabeth Hogle
146,Christina Christiaanse
147,Eunice Greenfield
148,Johannes Kohl
149,[no name] Williger
150,Bodewyn Kipp
151,Lattice Lattimore
152,Jacob Ostrander
153,Elizabeth Andrews
154,Abner Quiterfield
155,Hester Dunham
156,Walter Scott
157,Maria Scott
158,David Storm
159,Anna Hunt
160,Petrus van Campen
161,Emmetie Berger
162,Lodewicus Viele
163,Eva Tol
164,Alexander Weatherwax
165,Jannitie van Bremen
166,Johannes Bikker
167,Sara van Hoesen
168,Machtel Costrum
169,James Coulter
170,Elenor Greene
171,Daniel Frazier
