,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1763,1,ny-schaghticoke-drc,dutch reformed,0.6666666666666666,0.0,0.0,,-1.0,0,0,0.25,0.25,0.25,2,2,4,0.0,0.5
1,1764,2,ny-schaghticoke-drc,dutch reformed,0.05204872646733112,0.445,-0.16866970576046425,-0.0522388059701473,0.6313725490196082,2,1,0.26595744680851063,0.2127659574468085,0.14893617021276595,22,18,43,0.3333333333333333,0.4186046511627907
2,1765,3,ny-schaghticoke-drc,dutch reformed,0.024844720496894408,0.378,-0.12512926577042396,-0.01669051025274305,0.563323361150475,6,4,0.23076923076923078,0.19230769230769232,0.15384615384615385,44,39,92,0.4,0.42391304347826086
3,1766,4,ny-schaghticoke-drc,dutch reformed,0.017116471618501713,0.35,-0.13189139438564207,0.04610970746704834,0.614755175420783,10,9,0.22790697674418606,0.1813953488372093,0.15348837209302327,75,66,159,0.47368421052631576,0.41509433962264153
4,1767,5,ny-schaghticoke-drc,dutch reformed,0.012683380543694245,0.449,-0.1537235121894658,0.039427689956270655,0.6744242131918485,13,15,0.245,0.18,0.15666666666666668,104,94,218,0.5357142857142857,0.43119266055045874
5,1768,6,ny-schaghticoke-drc,dutch reformed,0.011825980392156862,0.434,-0.1455405617722537,0.09838116670438683,0.6985728517057542,18,16,0.24093264248704663,0.18393782383419688,0.15544041450777202,121,111,256,0.47058823529411764,0.43359375
6,1769,7,ny-schaghticoke-drc,dutch reformed,0.0106224944547323,0.472,-0.14476968242280527,0.11647180889423407,0.7042240964285076,20,17,0.2413793103448276,0.18582375478927204,0.15517241379310345,148,137,314,0.4594594594594595,0.43630573248407645
7,1770,8,ny-schaghticoke-drc,dutch reformed,0.009360580092287409,0.53,-0.14790173673709003,0.11295300168832711,0.7219387552038972,24,19,0.24491392801251957,0.18466353677621283,0.15805946791862285,173,163,370,0.4418604651162791,0.44054054054054054
8,1771,9,ny-schaghticoke-drc,dutch reformed,0.008199911543564795,0.559,-0.15464250126598816,0.1594304894290385,0.7184011930046544,23,17,0.24919093851132687,0.18122977346278318,0.16073354908306364,217,215,476,0.425,0.45168067226890757
9,1772,10,ny-schaghticoke-drc,dutch reformed,0.0080994455994456,0.573,-0.15513142313035053,0.155262085870611,0.7174163783160323,24,17,0.2497326203208556,0.18074866310160428,0.16149732620320856,219,218,481,0.4146341463414634,0.45322245322245325
10,1773,11,ny-schaghticoke-drc,dutch reformed,0.007532413186052049,0.569,-0.15255466511948357,0.17644219275699194,0.7075544861055915,24,20,0.25,0.1810344827586207,0.16187739463601533,242,238,527,0.45454545454545453,0.45161290322580644
11,1774,12,ny-schaghticoke-drc,dutch reformed,0.0058055442348108905,0.592,-0.14832498906151778,0.21585072895566898,0.739633019442407,33,27,0.2494838265657261,0.17962835512732278,0.16379903647625602,327,320,708,0.45,0.4519774011299435
12,1775,13,ny-schaghticoke-drc,dutch reformed,0.004987639446312322,0.584,-0.14207401065705358,0.19383784559626566,0.755239573866505,45,33,0.24782372143634385,0.1822633297062024,0.16213275299238303,399,379,859,0.4230769230769231,0.4412107101280559
13,1776,14,ny-schaghticoke-drc,dutch reformed,0.004575755320116782,0.572,-0.14180272054497794,0.14172585067312407,0.7648906938357395,53,32,0.24988703117939448,0.184365115228197,0.16267510167193855,459,437,984,0.3764705882352941,0.44410569105691056
14,1777,15,ny-schaghticoke-drc,dutch reformed,0.004312414418579837,0.608,-0.1396167711345193,0.15030283151237386,0.7752255671804124,49,32,0.2488659793814433,0.1847422680412371,0.16082474226804125,497,466,1061,0.3950617283950617,0.43920829406220546
15,1778,16,ny-schaghticoke-drc,dutch reformed,0.004049428131409344,0.609,-0.13931357705336592,0.1679770002693602,0.781731347857715,49,32,0.25,0.18421052631578946,0.16366258111031,542,524,1171,0.3950617283950617,0.4474807856532878
16,1779,17,ny-schaghticoke-drc,dutch reformed,0.003857325852021578,0.624,-0.14078424571826867,0.18985105992717746,0.7839822063080143,55,39,0.2503897723729342,0.18366074212659805,0.1618334892422825,600,573,1290,0.4148936170212766,0.4441860465116279
17,1780,18,ny-schaghticoke-drc,dutch reformed,0.0037665586446074253,0.628,-0.13895445086544878,0.18674275372618124,0.7898087416364103,53,39,0.24934687953555879,0.18229317851959362,0.1613933236574746,630,597,1353,0.42391304347826086,0.44124168514412415
18,1781,19,ny-schaghticoke-drc,dutch reformed,0.0036273882901638114,0.627,-0.14096050125910561,0.1719881247020443,0.7960807599094811,57,41,0.24912798497451033,0.1821840622484572,0.15910920311242285,669,631,1434,0.41836734693877553,0.4400278940027894
19,1782,20,ny-schaghticoke-drc,dutch reformed,0.0034821668992191133,0.616,-0.14497748550461556,0.1660724619640611,0.8011765323732014,52,46,0.25106703489831783,0.1827768014059754,0.15842329902083857,711,662,1513,0.46938775510204084,0.43754130865829477
20,1783,21,ny-schaghticoke-drc,dutch reformed,0.0034131621102448037,0.625,-0.14781784851099825,0.1735471447238602,0.8043990969384074,54,51,0.251460564751704,0.1815968841285297,0.15774099318403115,727,680,1552,0.4857142857142857,0.4381443298969072
21,1784,22,ny-schaghticoke-drc,dutch reformed,0.003383851478225344,0.637,-0.15008061583265173,0.1811668393455904,0.8063200770177688,53,52,0.2526120269328999,0.1806361736707685,0.1581146970048758,750,695,1596,0.49523809523809526,0.43546365914786966
22,1785,23,ny-schaghticoke-drc,dutch reformed,0.0033713139589467843,0.626,-0.14949422191091702,0.1677014758988423,0.8063059899635432,54,52,0.2523590333716916,0.1802071346375144,0.15880322209436135,754,700,1606,0.49056603773584906,0.43586550435865506
23,1786,24,ny-schaghticoke-drc,dutch reformed,0.003284994999985423,0.655,-0.15054343458560637,0.1475888122980011,0.8134319382065297,57,56,0.2523851786110495,0.17927668071888173,0.15908586642999778,776,721,1657,0.49557522123893805,0.4351237175618588
