id,name,gender
0,Bernardus Rider,male
1,Ariaantie Rider,unknown
2,Albert Stoothof,male
3,Johanna Stoothof,female
4,Daniel Griggs,male
5,Catharina Griggs,female
6,Jan Rider,male
7,Hilletie Rider,unknown
8,Jan Luycusen Van Voorhees,male
9,Maaike Voorhees,female
10,Ferdinand Van Sicklen,male
11,Geertie Sicklen,unknown
12,Cornelius Brigs,male
13,Annatie Brigs,unknown
14,Samuel Gerritse,male
15,Ida Gerritse,female
16,William Van Nuys,male
17,Magdalena Nuys,female
18,Geertie Lammersen,unknown
19,Eyke Lammersen,mostly_male
20,John Griggs,male
21,Annatie Griggs,unknown
22,Barent Johnson,unknown
23,Maria Johnson,female
24,Benjamin Griggs,male
25,Margriet Griggs,mostly_female
26,Jacob Van der bilt,male
27,Neeltie Van der bilt,unknown
28,Peter Williamsen,male
29,Cornelia Williamsen,female
30,Thomas Stillwell,male
31,Anna Stillwell,female
32,Andries Westervelt,male
33,Dirk Westervelt,male
34,Nicholas Williamsen,male
35,Lucretia Willemsz,female
36,Jacob Stryker,male
37,Maria Stryker,female
38,Maritie Griggs,unknown
39,Jacob Emans,male
40,Geertie Emans,unknown
41,Samuel Poling,male
42,Geertie Poling,unknown
43,William Goolder,male
44,Geesie Goolder,unknown
45,Joris Lott,male
46,Maria Lott,female
47,Nicholas Stillwell,male
48,Hilletie Stillwell,unknown
49,James Hubbard,male
50,Hilletie Hubbard,unknown
51,Cornelius Van Kleef,male
52,Femmitie Kleef,unknown
53,Jacob Sebrun,male
54,Femmitie Sebrun,unknown
55,Dirk Amerman,male
56,Jannitie Amerman,unknown
57,Albert Terhune,male
58,Anna Terhune,female
59,Johannes Gerritse,male
60,Elizabeth Gerritse,female
61,Cornelius Emans,male
62,Eva Emans,female
63,Neeltie Johnson,unknown
64,Michael Stryker,male
65,Hannah Stryker,female
66,Jeremiah Stillwell,male
67,Matie Gerritse,unknown
68,Isaac Denyse,male
69,Sytie Denyse,unknown
70,Jacob Rider,male
71,Jannitie Rider,unknown
72,Geertie Williamsen,unknown
73,Catharina Williamsen,female
74,Cornelius Boys,male
75,Susannah Boys,female
76,Jacob de Grau,male
77,Annatie Grau,unknown
78,William Johnson,male
79,Johannes Stimmets,male
80,Hilletie Stimmets,unknown
81,Evert Suydam,male
82,Maria Suydam,female
83,Jeremiah Williamsen,male
84,Sara Williamsen,female
85,Dirk Lake,male
86,Maria Lake,female
87,Jannitie Gerritse,unknown
88,Richard Prest,male
89,Helena Prest,female
90,Richard Stillwell,male
91,Geertie Stryker,unknown
92,Ida Stryker,female
93,Jan Boys,male
94,Jannitie Boys,unknown
95,Joost Stillwell,male
96,Syche Boys,unknown
97,Adrian Hegeman,male
98,Catrintie Hegeman,unknown
99,Harman Barculo,unknown
100,Elizabeth Barculo,female
101,Daniel Lake,male
