id,name,gender,race
0,Bernardus Rider,male,white
1,Ariaantie Rider,female,white
2,Albert Stoothof,male,white
3,Johanna Stoothof,female,white
4,Daniel Griggs,male,white
5,Catharina Griggs,female,white
6,Jan Rider,male,white
7,Hilletie Rider,female,white
8,Jan Luycusen Van Voorhees,male,white
9,Maaike Voorhees,female,white
10,Ferdinand Van Sicklen,male,white
11,Geertie Sicklen,female,white
12,Cornelius Brigs,male,white
13,Annatie Brigs,female,white
14,Samuel Gerritse,male,white
15,Ida Gerritse,female,white
16,William Van Nuys,male,white
17,Magdalena Nuys,female,white
18,Geertie Lammersen,female,white
19,Eyke Lammersen,male,white
20,John Griggs,male,white
21,Annatie Griggs,female,white
22,Barent Johnson,male,white
23,Maria Johnson,female,white
24,Benjamin Griggs,male,white
25,Margriet Griggs,female,white
26,Jacob Van der bilt,male,white
27,Neeltie Van der bilt,female,white
28,Peter Williamsen,male,white
29,Cornelia Williamsen,female,white
30,Thomas Stillwell,male,white
31,Anna Stillwell,female,white
32,Andries Westervelt,male,white
33,Dirk Westervelt,male,white
34,Nicholas Williamsen,male,white
35,Lucretia Willemsz,female,white
36,Jacob Stryker,male,white
37,Maria Stryker,female,white
38,Maritie Griggs,female,white
39,Jacob Emans,male,white
40,Geertie Emans,female,white
41,Samuel Poling,male,white
42,Geertie Poling,female,white
43,William Goolder,male,white
44,Geesie Goolder,female,white
45,Joris Lott,male,white
46,Maria Lott,female,white
47,Nicholas Stillwell,male,white
48,Hilletie Stillwell,female,white
49,James Hubbard,male,white
50,Hilletie Hubbard,female,white
51,Cornelius Van Kleef,male,white
52,Femmitie Kleef,female,white
53,Jacob Sebrun,male,white
54,Femmitie Sebrun,female,white
55,Dirk Amerman,male,white
56,Jannitie Amerman,female,white
57,Albert Terhune,male,white
58,Anna Terhune,female,white
59,Johannes Gerritse,male,white
60,Elizabeth Gerritse,female,white
61,Cornelius Emans,male,white
62,Eva Emans,female,white
63,Neeltie Johnson,female,white
64,Michael Stryker,male,white
65,Hannah Stryker,female,white
66,Jeremiah Stillwell,male,white
67,Matie Gerritse,female,white
68,Isaac Denyse,male,white
69,Sytie Denyse,male,white
70,Jacob Rider,male,white
71,Jannitie Rider,female,white
72,Geertie Williamsen,female,white
73,Catharina Williamsen,female,white
74,Cornelius Boys,male,white
75,Susannah Boys,female,white
76,Jacob de Grau,male,white
77,Annatie Grau,female,white
78,William Johnson,male,white
79,Johannes Stimmets,male,white
80,Hilletie Stimmets,female,white
81,Evert Suydam,male,white
82,Maria Suydam,female,white
83,Jeremiah Williamsen,male,white
84,Sara Williamsen,female,white
85,Dirk Lake,male,white
86,Maria Lake,female,white
87,Jannitie Gerritse,female,white
88,Richard Prest,male,white
89,Helena Prest,female,white
90,Richard Stillwell,male,white
91,Geertie Stryker,female,white
92,Ida Stryker,female,white
93,Jan Boys,male,white
94,Jannitie Boys,female,white
95,Joost Stillwell,male,white
96,Syche Boys,female,white
97,Adrian Hegeman,male,white
98,Catrintie Hegeman,female,white
99,Harman Barculo,male,white
100,Elizabeth Barculo,female,white
101,Daniel Lake,male,white
