degree,count
0,0
1,35
2,187
3,1087
4,42
5,139
6,151
7,56
8,64
9,50
10,32
11,25
12,28
13,17
14,15
15,14
16,18
17,12
18,10
19,6
20,3
21,11
22,6
23,4
24,5
25,5
26,1
27,6
28,1
29,4
30,5
31,3
32,1
33,2
34,1
35,2
36,0
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,0
50,0
51,0
52,0
53,1
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,1
62,0
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,1
