id,name
0,John Nicolaus Hettrick 
1,Anna Cath Hettrick
2,Casper Kobel 
3,Anna Maria Kobel
4,Anna Maria Reitz
5,George Hendrick Reitz
6,Valentine Rebock 
7,Barbara  Rebock
8,Henrich Kobel 
9,Catharina  Kobel
10,Daniel Kobel 
11,Elizabeth  Lofler
12,Maria Barbara Kobel
13,Max  Hahn
14,Peter Schmidt 
15,Elizabeth  Schmidt
16,Peter  Schmidt
17,Henrich  Reitz
18,Henrich Baumgardener 
19,Johannes Nicholas Hettrick
20,Maria Magdalena Baumgardener
21,John Nicolaus Hettrick
22,Johannes Phillips 
23,Magdalena  Forster
24,Magdalena  Philips
25,Wilhelm  Forster
26,Wife Of Johannes Nicholas Hettrick
27,Wife Of John Nicolaus Hettrick
28,Wilhelm Thompson 
29,[Noname]  Thompson
30,Christoph Hetterich 
31,Anna Barbara Hetterich
32,Nicol Hetterick 
33,Anna Catherine Hettrick
34,Jacob Ochsenreiter 
35,Anna Marg Baumgardener
36,Barbara  Ochsenreiter
37,Henrich  Baumgardener
38,Hendrick  Baumgardener
39,Jacob Minniam 
40,Anna Maria Minniam
41,Anna Maria Schmidt
42,Johannes Ried 
43,Anna Martha Reitz
44,Maria Dorothea Ried
45,George  Reitz
46,Barbara  Brosius
47,Nicholas  Brosius
48,Carl Hendrick Kaufman
49,Johannes Fisher 
50,Catharina  Schaefer
51,Wilhelm Forster 
52,Dorothea  Brosius
53,Peter Fisher 
54,Elizabeth  Fisher
55,Elizabeth  Klinger
56,John  Harter
57,Henrich Kohler 
58,Elizabeth  Kohler
59,George Hendrick Kaufman
60,Ludwig Schreyer 
61,Hann  Schreyer
62,John  Schaefer
63,John Adan Schaefer
64,Georg Heim 
65,Rosina  Heim
66,Maria  Kaufman
67,Maria Elizabeth Brosius
68,Maria Margaret Brosius
69,Susannah  Sophia
70,George Furster 
71,Agnes  Forster
72,Johannes Miller 
73,Anna Maria Miller
74,Morte Burgart 
75,Barbara  Althaus
76,Elizabeth  Burgart
77,Esaia  Althaus
78,Daniel Kable 
79,Philip Kunselman 
80,Barbara  Kunselman
81,Catharina  Fisher
82,Johannes Lips 
83,Catharina  Lips
84,Catharina Eliz Kenis
85,John  Kenis
86,Peter Troutman 
87,Elizabeth  Troutman
88,Eva Elizabeth Klinger
89,Philip  Klinger
90,Georg  Heim
91,John  Kohlmann
92,Johannes Hendrick Schreckengast 
93,John  Ried
94,Maria Catherine Schreckengast
95,John Hendrick Groninger
96,Maria Elizabeth Groninger
97,Margriet  Heim
98,Maria Dororthea Ried
99,Maria Elizabeth Forster
100,Peter  Forster
101,Susannah  Krebs
102,Wife Of John Kohlmann
103,Peter Furster 
104,Elizabeth Maria Forster
105,George  Forster
106,John George Furst 
107,Agnes  Furst
108,Andrew  Ketterlin
109,Caspar Kobel 
110,Anna Elizabeth Ried
111,Caspar  Ried
112,William Thomson 
113,Helena Child Grivy Thomassen
114,Maria Barbara Minniam 
115,Barbara  Pfeiffer
116,HEYL(?):  Martin 
117,Catharina  154
118,Philip Lofler 
