id,name,gender,race
0,John Nicolaus Hettrick,male,white
1,Anna Cath Hettrick,female,white
2,Casper Kobel,male,white
3,Anna Maria Kobel,female,white
4,Anna Maria Reitz,female,white
5,George Hendrick Reitz,male,white
6,Valentine Rebock,female,white
7,Barbara  Rebock,female,white
8,Henrich Kobel,male,white
9,Catharina  Kobel,female,white
10,Daniel Kobel,male,white
11,Elizabeth  Lofler,female,white
12,Maria Barbara Kobel,female,white
13,Max  Hahn,male,white
14,Peter Schmidt,male,white
15,Elizabeth  Schmidt,female,white
16,Peter  Schmidt,male,white
17,Henrich  Reitz,male,white
18,Henrich Baumgardener,male,white
19,Johannes Nicholas Hettrick,male,white
20,Maria Magdalena Baumgardener,female,white
21,John Nicolaus Hettrick,male,white
22,Johannes Phillips,male,white
23,Magdalena  Forster,female,white
24,Magdalena  Philips,female,white
25,Wilhelm  Forster,male,white
26,Wife Of Johannes Nicholas Hettrick,female,white
27,Wife Of John Nicolaus Hettrick,female,white
28,Wilhelm Thompson,male,white
29,[Noname]  Thompson,unknown,white
30,Christoph Hetterich,male,white
31,Anna Barbara Hetterich,female,white
32,Nicol Hetterick,female,white
33,Anna Catherine Hettrick,female,white
34,Jacob Ochsenreiter,male,white
35,Anna Marg Baumgardener,female,white
36,Barbara  Ochsenreiter,female,white
37,Henrich  Baumgardener,male,white
38,Hendrick  Baumgardener,male,white
39,Jacob Minniam,male,white
40,Anna Maria Minniam,female,white
41,Anna Maria Schmidt,female,white
42,Johannes Ried,male,white
43,Anna Martha Reitz,female,white
44,Maria Dorothea Ried,female,white
45,George  Reitz,male,white
46,Barbara  Brosius,female,white
47,Nicholas  Brosius,male,white
48,Carl Hendrick Kaufman,male,white
49,Johannes Fisher,male,white
50,Catharina  Schaefer,female,white
51,Wilhelm Forster,male,white
52,Dorothea  Brosius,female,white
53,Peter Fisher,male,white
54,Elizabeth  Fisher,female,white
55,Elizabeth  Klinger,female,white
56,John  Harter,male,white
57,Henrich Kohler,male,white
58,Elizabeth  Kohler,female,white
59,George Hendrick Kaufman,male,white
60,Ludwig Schreyer,male,white
61,Hann  Schreyer,unknown,white
62,John  Schaefer,male,white
63,John Adan Schaefer,male,white
64,Georg Heim,male,white
65,Rosina  Heim,female,white
66,Maria  Kaufman,female,white
67,Maria Elizabeth Brosius,female,white
68,Maria Margaret Brosius,female,white
69,Susannah  Sophia,female,white
70,George Furster,male,white
71,Agnes  Forster,female,white
72,Johannes Miller,male,white
73,Anna Maria Miller,female,white
74,Morte Burgart,unknown,white
75,Barbara  Althaus,female,white
76,Elizabeth  Burgart,female,white
77,Esaia  Althaus,unknown,white
78,Daniel Kable,male,white
79,Philip Kunselman,male,white
80,Barbara  Kunselman,female,white
81,Catharina  Fisher,female,white
82,Johannes Lips,male,white
83,Catharina  Lips,female,white
84,Catharina Eliz Kenis,female,white
85,John  Kenis,male,white
86,Peter Troutman,male,white
87,Elizabeth  Troutman,female,white
88,Eva Elizabeth Klinger,female,white
89,Philip  Klinger,male,white
90,Georg  Heim,male,white
91,John  Kohlmann,male,white
