id,name,gender
0,John Nicolaus Hettrick,male
1,Anna Cath Hettrick,female
2,Casper Kobel,male
3,Anna Maria Kobel,female
4,Anna Maria Reitz,female
5,George Hendrick Reitz,male
6,Valentine Rebock,female
7,Barbara  Rebock,female
8,Henrich Kobel,male
9,Catharina  Kobel,female
10,Daniel Kobel,male
11,Elizabeth  Lofler,female
12,Maria Barbara Kobel,female
13,Max  Hahn,male
14,Peter Schmidt,male
15,Elizabeth  Schmidt,female
16,Peter  Schmidt,male
17,Henrich  Reitz,male
18,Henrich Baumgardener,male
19,Johannes Nicholas Hettrick,male
20,Maria Magdalena Baumgardener,female
21,John Nicolaus Hettrick,male
22,Johannes Phillips,male
23,Magdalena  Forster,female
24,Magdalena  Philips,female
25,Wilhelm  Forster,male
26,Wife Of Johannes Nicholas Hettrick,unknown
27,Wife Of John Nicolaus Hettrick,unknown
28,Wilhelm Thompson,male
29,[Noname]  Thompson,unknown
30,Christoph Hetterich,male
31,Anna Barbara Hetterich,female
32,Nicol Hetterick,female
33,Anna Catherine Hettrick,female
34,Jacob Ochsenreiter,male
35,Anna Marg Baumgardener,female
36,Barbara  Ochsenreiter,female
37,Henrich  Baumgardener,male
38,Hendrick  Baumgardener,male
39,Jacob Minniam,male
40,Anna Maria Minniam,female
41,Anna Maria Schmidt,female
42,Johannes Ried,male
43,Anna Martha Reitz,female
44,Maria Dorothea Ried,female
45,George  Reitz,male
46,Barbara  Brosius,female
47,Nicholas  Brosius,male
48,Carl Hendrick Kaufman,male
49,Johannes Fisher,male
50,Catharina  Schaefer,female
51,Wilhelm Forster,male
52,Dorothea  Brosius,female
53,Peter Fisher,male
54,Elizabeth  Fisher,female
55,Elizabeth  Klinger,female
56,John  Harter,male
57,Henrich Kohler,male
58,Elizabeth  Kohler,female
59,George Hendrick Kaufman,male
60,Ludwig Schreyer,male
61,Hann  Schreyer,unknown
62,John  Schaefer,male
63,John Adan Schaefer,male
64,Georg Heim,male
65,Rosina  Heim,female
66,Maria  Kaufman,female
67,Maria Elizabeth Brosius,female
68,Maria Margaret Brosius,female
69,Susannah  Sophia,female
70,George Furster,male
71,Agnes  Forster,female
72,Johannes Miller,male
73,Anna Maria Miller,female
74,Morte Burgart,unknown
75,Barbara  Althaus,female
76,Elizabeth  Burgart,female
77,Esaia  Althaus,unknown
78,Daniel Kable,male
79,Philip Kunselman,male
80,Barbara  Kunselman,female
81,Catharina  Fisher,female
82,Johannes Lips,male
83,Catharina  Lips,female
84,Catharina Eliz Kenis,female
85,John  Kenis,male
86,Peter Troutman,male
87,Elizabeth  Troutman,female
88,Eva Elizabeth Klinger,female
89,Philip  Klinger,male
90,Georg  Heim,male
91,John  Kohlmann,male
92,Johannes Hendrick Schreckengast,male
93,John  Ried,male
94,Maria Catherine Schreckengast,female
95,John Hendrick Groninger,male
96,Maria Elizabeth Groninger,female
97,Margriet  Heim,mostly_female
98,Maria Dororthea Ried,female
99,Maria Elizabeth Forster,female
100,Peter  Forster,male
101,Susannah  Krebs,female
102,Wife Of John Kohlmann,unknown
103,Peter Furster,male
104,Elizabeth Maria Forster,female
105,George  Forster,male
106,John George Furst,male
107,Agnes  Furst,female
108,Andrew  Ketterlin,male
109,Caspar Kobel,male
110,Anna Elizabeth Ried,female
111,Caspar  Ried,male
112,William Thomson,male
113,Helena Child Grivy Thomassen,female
114,Maria Barbara Minniam,female
115,Barbara  Pfeiffer,female
116,HEYL(?):  Martin,unknown
117,Catharina  154,female
118,Philip Lofler,male
119,Catharina  Ried,female
120,Elias Althaus,male
121,Catharina Barbara Althaus,female
122,Christ Dunkelberger,male
123,Elizabeth  Dunkelberger,female
124,Elizabeth  Ketterlin,female
125,Georg Heym,male
126,Elizabeth  Krebs,female
127,Georg Hendrick Kaufman,male
128,Elizabeth  Schaefer,female
129,George  Pfeiffer,male
130,Johannes  Harter,male
131,Johannes  Pfeiffer,male
132,Peter Albert,male
133,Regina  Albert,female
134,Margriet  Schutan,mostly_female
135,Maria Barbara Pfeiffer,female
136,Maria Magdalena Schneider,female
137,Wife Of Johannes Harter,unknown
138,Johan Bingeman,male
139,Anna  Bingeman,female
140,Johann Phillips,male
141,Wilhelm Forst,male
142,Andries  Daniels,male
143,Magdalena  Furst,female
144,Heinrich Kohler,male
145,Martin Zartman,male
146,Elizabeth  Zartman,female
147,Susannah  Zartman,female
148,Henderich  Zartman,unknown
149,Henrich  Minniam,male
150,John Maria Schaefer,male
151,BROSIUS;  John Georg,unknown
152,John Nicolaus Brosius,male
153,Maria  Catherine,female
154,John Nicolaus Brosius,male
155,Maria  Brosius,female
156,Nicol  Brosius,female
157,Andries  Ried,male
158,Elizabeth Twins Schmidt,female
159,Henrich Reitz,male
160,Eleanore  Reitz,female
161,Henry  Zartman,male
162,Henry Groninger,male
163,John Michael Groninger,male
164,Maria  Groninger,female
165,Margriet  Ried,mostly_female
166,Michael Rohd,male
167,Susannah  Ried,female
168,Wife Of John Michael Groninger,unknown
169,Wife Of Peter Schmidt,unknown
170,Michael Schaefer,male
171,[Noname]  Schaefer,unknown
172,Maria Catherine Hedtrick,female
173,Adam  Hettrick,male
174,Caspar Schneider,male
175,Agnes  Schneider,female
176,Elizabeth  Schneider,female
177,John Georg Furst,male
178,Johannes Bingmann,male
179,Anna  Bingmann,female
