,congregation,year,modularity,count
0,sleepyhollow-drc,1697,6,4
1,sleepyhollow-drc,1697,11,1
2,sleepyhollow-drc,1697,2,5
3,sleepyhollow-drc,1697,7,3
4,sleepyhollow-drc,1697,8,0
5,sleepyhollow-drc,1697,5,6
6,sleepyhollow-drc,1697,3,9
7,sleepyhollow-drc,1697,4,4
8,sleepyhollow-drc,1697,10,0
9,sleepyhollow-drc,1697,0,1
10,sleepyhollow-drc,1697,13,0
11,sleepyhollow-drc,1697,9,0
12,sleepyhollow-drc,1697,1,0
13,sleepyhollow-drc,1697,14,0
14,sleepyhollow-drc,1697,12,0
15,sleepyhollow-drc,1697,15,0
16,sleepyhollow-drc,1698,6,7
17,sleepyhollow-drc,1698,11,1
18,sleepyhollow-drc,1698,2,8
19,sleepyhollow-drc,1698,7,8
20,sleepyhollow-drc,1698,8,3
21,sleepyhollow-drc,1698,5,11
22,sleepyhollow-drc,1698,3,11
23,sleepyhollow-drc,1698,4,12
24,sleepyhollow-drc,1698,10,1
25,sleepyhollow-drc,1698,0,1
26,sleepyhollow-drc,1698,13,0
27,sleepyhollow-drc,1698,9,2
28,sleepyhollow-drc,1698,1,0
29,sleepyhollow-drc,1698,14,0
30,sleepyhollow-drc,1698,12,0
31,sleepyhollow-drc,1698,15,0
32,sleepyhollow-drc,1699,6,8
33,sleepyhollow-drc,1699,11,1
34,sleepyhollow-drc,1699,2,8
35,sleepyhollow-drc,1699,7,8
36,sleepyhollow-drc,1699,8,10
37,sleepyhollow-drc,1699,5,13
38,sleepyhollow-drc,1699,3,13
39,sleepyhollow-drc,1699,4,12
40,sleepyhollow-drc,1699,10,1
41,sleepyhollow-drc,1699,0,1
42,sleepyhollow-drc,1699,13,0
43,sleepyhollow-drc,1699,9,2
44,sleepyhollow-drc,1699,1,0
45,sleepyhollow-drc,1699,14,0
46,sleepyhollow-drc,1699,12,0
47,sleepyhollow-drc,1699,15,0
48,sleepyhollow-drc,1700,6,9
49,sleepyhollow-drc,1700,11,1
50,sleepyhollow-drc,1700,2,9
51,sleepyhollow-drc,1700,7,10
52,sleepyhollow-drc,1700,8,12
53,sleepyhollow-drc,1700,5,13
54,sleepyhollow-drc,1700,3,14
55,sleepyhollow-drc,1700,4,12
56,sleepyhollow-drc,1700,10,1
57,sleepyhollow-drc,1700,0,3
58,sleepyhollow-drc,1700,13,0
59,sleepyhollow-drc,1700,9,2
60,sleepyhollow-drc,1700,1,0
61,sleepyhollow-drc,1700,14,0
62,sleepyhollow-drc,1700,12,0
63,sleepyhollow-drc,1700,15,0
64,sleepyhollow-drc,1701,6,11
65,sleepyhollow-drc,1701,11,1
66,sleepyhollow-drc,1701,2,9
67,sleepyhollow-drc,1701,7,15
68,sleepyhollow-drc,1701,8,12
69,sleepyhollow-drc,1701,5,18
70,sleepyhollow-drc,1701,3,14
71,sleepyhollow-drc,1701,4,16
72,sleepyhollow-drc,1701,10,1
73,sleepyhollow-drc,1701,0,4
74,sleepyhollow-drc,1701,13,0
75,sleepyhollow-drc,1701,9,2
76,sleepyhollow-drc,1701,1,0
77,sleepyhollow-drc,1701,14,0
78,sleepyhollow-drc,1701,12,0
79,sleepyhollow-drc,1701,15,0
80,sleepyhollow-drc,1702,6,13
81,sleepyhollow-drc,1702,11,1
82,sleepyhollow-drc,1702,2,12
83,sleepyhollow-drc,1702,7,17
84,sleepyhollow-drc,1702,8,16
85,sleepyhollow-drc,1702,5,20
86,sleepyhollow-drc,1702,3,17
87,sleepyhollow-drc,1702,4,19
88,sleepyhollow-drc,1702,10,3
89,sleepyhollow-drc,1702,0,4
90,sleepyhollow-drc,1702,13,0
91,sleepyhollow-drc,1702,9,2
92,sleepyhollow-drc,1702,1,0
93,sleepyhollow-drc,1702,14,0
94,sleepyhollow-drc,1702,12,0
95,sleepyhollow-drc,1702,15,0
96,sleepyhollow-drc,1703,6,13
97,sleepyhollow-drc,1703,11,4
98,sleepyhollow-drc,1703,2,12
99,sleepyhollow-drc,1703,7,17
100,sleepyhollow-drc,1703,8,16
101,sleepyhollow-drc,1703,5,21
102,sleepyhollow-drc,1703,3,19
103,sleepyhollow-drc,1703,4,19
104,sleepyhollow-drc,1703,10,3
105,sleepyhollow-drc,1703,0,5
106,sleepyhollow-drc,1703,13,0
107,sleepyhollow-drc,1703,9,2
108,sleepyhollow-drc,1703,1,0
109,sleepyhollow-drc,1703,14,0
110,sleepyhollow-drc,1703,12,0
111,sleepyhollow-drc,1703,15,0
112,sleepyhollow-drc,1704,6,16
113,sleepyhollow-drc,1704,11,8
114,sleepyhollow-drc,1704,2,14
115,sleepyhollow-drc,1704,7,19
116,sleepyhollow-drc,1704,8,16
117,sleepyhollow-drc,1704,5,21
118,sleepyhollow-drc,1704,3,23
119,sleepyhollow-drc,1704,4,22
120,sleepyhollow-drc,1704,10,7
121,sleepyhollow-drc,1704,0,5
122,sleepyhollow-drc,1704,13,0
123,sleepyhollow-drc,1704,9,2
124,sleepyhollow-drc,1704,1,0
125,sleepyhollow-drc,1704,14,0
126,sleepyhollow-drc,1704,12,0
127,sleepyhollow-drc,1704,15,0
128,sleepyhollow-drc,1705,6,16
129,sleepyhollow-drc,1705,11,10
130,sleepyhollow-drc,1705,2,17
131,sleepyhollow-drc,1705,7,24
132,sleepyhollow-drc,1705,8,20
133,sleepyhollow-drc,1705,5,22
134,sleepyhollow-drc,1705,3,23
135,sleepyhollow-drc,1705,4,27
136,sleepyhollow-drc,1705,10,8
137,sleepyhollow-drc,1705,0,5
138,sleepyhollow-drc,1705,13,5
139,sleepyhollow-drc,1705,9,2
140,sleepyhollow-drc,1705,1,0
141,sleepyhollow-drc,1705,14,0
142,sleepyhollow-drc,1705,12,0
143,sleepyhollow-drc,1705,15,0
144,sleepyhollow-drc,1706,6,22
145,sleepyhollow-drc,1706,11,10
146,sleepyhollow-drc,1706,2,19
147,sleepyhollow-drc,1706,7,27
148,sleepyhollow-drc,1706,8,21
149,sleepyhollow-drc,1706,5,39
150,sleepyhollow-drc,1706,3,23
151,sleepyhollow-drc,1706,4,30
152,sleepyhollow-drc,1706,10,9
153,sleepyhollow-drc,1706,0,6
154,sleepyhollow-drc,1706,13,7
155,sleepyhollow-drc,1706,9,2
156,sleepyhollow-drc,1706,1,0
157,sleepyhollow-drc,1706,14,0
158,sleepyhollow-drc,1706,12,0
159,sleepyhollow-drc,1706,15,0
160,sleepyhollow-drc,1707,6,22
161,sleepyhollow-drc,1707,11,10
162,sleepyhollow-drc,1707,2,20
163,sleepyhollow-drc,1707,7,28
164,sleepyhollow-drc,1707,8,26
165,sleepyhollow-drc,1707,5,42
166,sleepyhollow-drc,1707,3,23
167,sleepyhollow-drc,1707,4,30
168,sleepyhollow-drc,1707,10,11
169,sleepyhollow-drc,1707,0,8
170,sleepyhollow-drc,1707,13,9
171,sleepyhollow-drc,1707,9,2
172,sleepyhollow-drc,1707,1,0
173,sleepyhollow-drc,1707,14,0
174,sleepyhollow-drc,1707,12,0
175,sleepyhollow-drc,1707,15,0
176,sleepyhollow-drc,1708,6,24
177,sleepyhollow-drc,1708,11,11
178,sleepyhollow-drc,1708,2,20
179,sleepyhollow-drc,1708,7,29
180,sleepyhollow-drc,1708,8,29
181,sleepyhollow-drc,1708,5,47
182,sleepyhollow-drc,1708,3,25
183,sleepyhollow-drc,1708,4,36
184,sleepyhollow-drc,1708,10,11
185,sleepyhollow-drc,1708,0,9
186,sleepyhollow-drc,1708,13,14
187,sleepyhollow-drc,1708,9,2
188,sleepyhollow-drc,1708,1,1
189,sleepyhollow-drc,1708,14,0
190,sleepyhollow-drc,1708,12,0
191,sleepyhollow-drc,1708,15,0
192,sleepyhollow-drc,1709,6,24
193,sleepyhollow-drc,1709,11,12
194,sleepyhollow-drc,1709,2,20
195,sleepyhollow-drc,1709,7,32
196,sleepyhollow-drc,1709,8,34
197,sleepyhollow-drc,1709,5,49
198,sleepyhollow-drc,1709,3,28
199,sleepyhollow-drc,1709,4,39
200,sleepyhollow-drc,1709,10,12
201,sleepyhollow-drc,1709,0,10
202,sleepyhollow-drc,1709,13,15
203,sleepyhollow-drc,1709,9,2
204,sleepyhollow-drc,1709,1,2
205,sleepyhollow-drc,1709,14,0
206,sleepyhollow-drc,1709,12,0
207,sleepyhollow-drc,1709,15,0
208,sleepyhollow-drc,1710,6,24
209,sleepyhollow-drc,1710,11,15
210,sleepyhollow-drc,1710,2,20
211,sleepyhollow-drc,1710,7,32
212,sleepyhollow-drc,1710,8,35
213,sleepyhollow-drc,1710,5,57
214,sleepyhollow-drc,1710,3,29
215,sleepyhollow-drc,1710,4,41
216,sleepyhollow-drc,1710,10,12
217,sleepyhollow-drc,1710,0,12
218,sleepyhollow-drc,1710,13,19
219,sleepyhollow-drc,1710,9,4
220,sleepyhollow-drc,1710,1,2
221,sleepyhollow-drc,1710,14,0
222,sleepyhollow-drc,1710,12,0
223,sleepyhollow-drc,1710,15,0
224,sleepyhollow-drc,1711,6,24
225,sleepyhollow-drc,1711,11,18
226,sleepyhollow-drc,1711,2,21
227,sleepyhollow-drc,1711,7,39
228,sleepyhollow-drc,1711,8,39
229,sleepyhollow-drc,1711,5,63
230,sleepyhollow-drc,1711,3,31
231,sleepyhollow-drc,1711,4,43
232,sleepyhollow-drc,1711,10,15
233,sleepyhollow-drc,1711,0,14
234,sleepyhollow-drc,1711,13,19
235,sleepyhollow-drc,1711,9,7
236,sleepyhollow-drc,1711,1,2
237,sleepyhollow-drc,1711,14,0
238,sleepyhollow-drc,1711,12,0
239,sleepyhollow-drc,1711,15,0
240,sleepyhollow-drc,1712,6,24
241,sleepyhollow-drc,1712,11,18
242,sleepyhollow-drc,1712,2,21
243,sleepyhollow-drc,1712,7,39
244,sleepyhollow-drc,1712,8,40
245,sleepyhollow-drc,1712,5,66
246,sleepyhollow-drc,1712,3,40
247,sleepyhollow-drc,1712,4,48
248,sleepyhollow-drc,1712,10,18
249,sleepyhollow-drc,1712,0,15
250,sleepyhollow-drc,1712,13,20
251,sleepyhollow-drc,1712,9,10
252,sleepyhollow-drc,1712,1,3
253,sleepyhollow-drc,1712,14,0
254,sleepyhollow-drc,1712,12,0
255,sleepyhollow-drc,1712,15,0
256,sleepyhollow-drc,1713,6,25
257,sleepyhollow-drc,1713,11,18
258,sleepyhollow-drc,1713,2,21
259,sleepyhollow-drc,1713,7,43
260,sleepyhollow-drc,1713,8,40
261,sleepyhollow-drc,1713,5,66
262,sleepyhollow-drc,1713,3,44
263,sleepyhollow-drc,1713,4,51
264,sleepyhollow-drc,1713,10,20
265,sleepyhollow-drc,1713,0,16
266,sleepyhollow-drc,1713,13,20
267,sleepyhollow-drc,1713,9,10
268,sleepyhollow-drc,1713,1,3
269,sleepyhollow-drc,1713,14,0
270,sleepyhollow-drc,1713,12,0
271,sleepyhollow-drc,1713,15,0
272,sleepyhollow-drc,1714,6,25
273,sleepyhollow-drc,1714,11,19
274,sleepyhollow-drc,1714,2,22
275,sleepyhollow-drc,1714,7,43
276,sleepyhollow-drc,1714,8,41
277,sleepyhollow-drc,1714,5,66
278,sleepyhollow-drc,1714,3,47
279,sleepyhollow-drc,1714,4,51
280,sleepyhollow-drc,1714,10,20
281,sleepyhollow-drc,1714,0,17
282,sleepyhollow-drc,1714,13,20
283,sleepyhollow-drc,1714,9,12
284,sleepyhollow-drc,1714,1,5
285,sleepyhollow-drc,1714,14,0
286,sleepyhollow-drc,1714,12,0
287,sleepyhollow-drc,1714,15,0
288,sleepyhollow-drc,1715,6,25
289,sleepyhollow-drc,1715,11,27
290,sleepyhollow-drc,1715,2,22
291,sleepyhollow-drc,1715,7,43
292,sleepyhollow-drc,1715,8,45
293,sleepyhollow-drc,1715,5,66
294,sleepyhollow-drc,1715,3,48
295,sleepyhollow-drc,1715,4,52
296,sleepyhollow-drc,1715,10,22
297,sleepyhollow-drc,1715,0,17
298,sleepyhollow-drc,1715,13,22
299,sleepyhollow-drc,1715,9,12
300,sleepyhollow-drc,1715,1,6
301,sleepyhollow-drc,1715,14,0
302,sleepyhollow-drc,1715,12,0
303,sleepyhollow-drc,1715,15,0
304,sleepyhollow-drc,1716,6,26
305,sleepyhollow-drc,1716,11,27
306,sleepyhollow-drc,1716,2,24
307,sleepyhollow-drc,1716,7,44
308,sleepyhollow-drc,1716,8,46
309,sleepyhollow-drc,1716,5,66
310,sleepyhollow-drc,1716,3,48
311,sleepyhollow-drc,1716,4,53
312,sleepyhollow-drc,1716,10,28
313,sleepyhollow-drc,1716,0,18
314,sleepyhollow-drc,1716,13,22
315,sleepyhollow-drc,1716,9,12
316,sleepyhollow-drc,1716,1,6
317,sleepyhollow-drc,1716,14,0
318,sleepyhollow-drc,1716,12,0
319,sleepyhollow-drc,1716,15,0
320,sleepyhollow-drc,1717,6,28
321,sleepyhollow-drc,1717,11,28
322,sleepyhollow-drc,1717,2,24
323,sleepyhollow-drc,1717,7,45
324,sleepyhollow-drc,1717,8,47
325,sleepyhollow-drc,1717,5,67
326,sleepyhollow-drc,1717,3,50
327,sleepyhollow-drc,1717,4,54
328,sleepyhollow-drc,1717,10,28
329,sleepyhollow-drc,1717,0,22
330,sleepyhollow-drc,1717,13,22
331,sleepyhollow-drc,1717,9,12
332,sleepyhollow-drc,1717,1,8
333,sleepyhollow-drc,1717,14,0
334,sleepyhollow-drc,1717,12,0
335,sleepyhollow-drc,1717,15,0
336,sleepyhollow-drc,1718,6,28
337,sleepyhollow-drc,1718,11,33
338,sleepyhollow-drc,1718,2,23
339,sleepyhollow-drc,1718,7,46
340,sleepyhollow-drc,1718,8,49
341,sleepyhollow-drc,1718,5,63
342,sleepyhollow-drc,1718,3,47
343,sleepyhollow-drc,1718,4,59
