congregation,year,modularity,count
sleepyhollow-drc,1697,6,4
sleepyhollow-drc,1697,11,1
sleepyhollow-drc,1697,2,5
sleepyhollow-drc,1697,7,3
sleepyhollow-drc,1697,8,0
sleepyhollow-drc,1697,5,6
sleepyhollow-drc,1697,3,9
sleepyhollow-drc,1697,4,4
sleepyhollow-drc,1697,10,0
sleepyhollow-drc,1697,0,1
sleepyhollow-drc,1697,13,0
sleepyhollow-drc,1697,9,0
sleepyhollow-drc,1697,1,0
sleepyhollow-drc,1697,14,0
sleepyhollow-drc,1697,12,0
sleepyhollow-drc,1697,15,0
sleepyhollow-drc,1698,6,7
sleepyhollow-drc,1698,11,1
sleepyhollow-drc,1698,2,8
sleepyhollow-drc,1698,7,8
sleepyhollow-drc,1698,8,3
sleepyhollow-drc,1698,5,11
sleepyhollow-drc,1698,3,11
sleepyhollow-drc,1698,4,12
sleepyhollow-drc,1698,10,1
sleepyhollow-drc,1698,0,1
sleepyhollow-drc,1698,13,0
sleepyhollow-drc,1698,9,2
sleepyhollow-drc,1698,1,0
sleepyhollow-drc,1698,14,0
sleepyhollow-drc,1698,12,0
sleepyhollow-drc,1698,15,0
sleepyhollow-drc,1699,6,8
sleepyhollow-drc,1699,11,1
sleepyhollow-drc,1699,2,8
sleepyhollow-drc,1699,7,8
sleepyhollow-drc,1699,8,10
sleepyhollow-drc,1699,5,13
sleepyhollow-drc,1699,3,13
sleepyhollow-drc,1699,4,12
sleepyhollow-drc,1699,10,1
sleepyhollow-drc,1699,0,1
sleepyhollow-drc,1699,13,0
sleepyhollow-drc,1699,9,2
sleepyhollow-drc,1699,1,0
sleepyhollow-drc,1699,14,0
sleepyhollow-drc,1699,12,0
sleepyhollow-drc,1699,15,0
sleepyhollow-drc,1700,6,9
sleepyhollow-drc,1700,11,1
sleepyhollow-drc,1700,2,9
sleepyhollow-drc,1700,7,10
sleepyhollow-drc,1700,8,12
sleepyhollow-drc,1700,5,13
sleepyhollow-drc,1700,3,14
sleepyhollow-drc,1700,4,12
sleepyhollow-drc,1700,10,1
sleepyhollow-drc,1700,0,3
sleepyhollow-drc,1700,13,0
sleepyhollow-drc,1700,9,2
sleepyhollow-drc,1700,1,0
sleepyhollow-drc,1700,14,0
sleepyhollow-drc,1700,12,0
sleepyhollow-drc,1700,15,0
sleepyhollow-drc,1701,6,11
sleepyhollow-drc,1701,11,1
sleepyhollow-drc,1701,2,9
sleepyhollow-drc,1701,7,15
sleepyhollow-drc,1701,8,12
sleepyhollow-drc,1701,5,18
sleepyhollow-drc,1701,3,14
sleepyhollow-drc,1701,4,16
sleepyhollow-drc,1701,10,1
sleepyhollow-drc,1701,0,4
sleepyhollow-drc,1701,13,0
sleepyhollow-drc,1701,9,2
sleepyhollow-drc,1701,1,0
sleepyhollow-drc,1701,14,0
sleepyhollow-drc,1701,12,0
sleepyhollow-drc,1701,15,0
sleepyhollow-drc,1702,6,13
sleepyhollow-drc,1702,11,1
sleepyhollow-drc,1702,2,12
sleepyhollow-drc,1702,7,17
sleepyhollow-drc,1702,8,16
sleepyhollow-drc,1702,5,20
sleepyhollow-drc,1702,3,17
sleepyhollow-drc,1702,4,19
sleepyhollow-drc,1702,10,3
sleepyhollow-drc,1702,0,4
sleepyhollow-drc,1702,13,0
sleepyhollow-drc,1702,9,2
sleepyhollow-drc,1702,1,0
sleepyhollow-drc,1702,14,0
sleepyhollow-drc,1702,12,0
sleepyhollow-drc,1702,15,0
sleepyhollow-drc,1703,6,13
sleepyhollow-drc,1703,11,4
sleepyhollow-drc,1703,2,12
sleepyhollow-drc,1703,7,17
sleepyhollow-drc,1703,8,16
sleepyhollow-drc,1703,5,21
sleepyhollow-drc,1703,3,19
sleepyhollow-drc,1703,4,19
sleepyhollow-drc,1703,10,3
sleepyhollow-drc,1703,0,5
sleepyhollow-drc,1703,13,0
sleepyhollow-drc,1703,9,2
sleepyhollow-drc,1703,1,0
sleepyhollow-drc,1703,14,0
sleepyhollow-drc,1703,12,0
sleepyhollow-drc,1703,15,0
sleepyhollow-drc,1704,6,16
sleepyhollow-drc,1704,11,8
sleepyhollow-drc,1704,2,14
sleepyhollow-drc,1704,7,19
sleepyhollow-drc,1704,8,16
sleepyhollow-drc,1704,5,21
sleepyhollow-drc,1704,3,23
sleepyhollow-drc,1704,4,22
sleepyhollow-drc,1704,10,7
sleepyhollow-drc,1704,0,5
sleepyhollow-drc,1704,13,0
sleepyhollow-drc,1704,9,2
sleepyhollow-drc,1704,1,0
sleepyhollow-drc,1704,14,0
sleepyhollow-drc,1704,12,0
sleepyhollow-drc,1704,15,0
sleepyhollow-drc,1705,6,16
sleepyhollow-drc,1705,11,10
sleepyhollow-drc,1705,2,17
sleepyhollow-drc,1705,7,24
sleepyhollow-drc,1705,8,20
sleepyhollow-drc,1705,5,22
sleepyhollow-drc,1705,3,23
sleepyhollow-drc,1705,4,27
sleepyhollow-drc,1705,10,8
sleepyhollow-drc,1705,0,5
sleepyhollow-drc,1705,13,5
sleepyhollow-drc,1705,9,2
sleepyhollow-drc,1705,1,0
sleepyhollow-drc,1705,14,0
sleepyhollow-drc,1705,12,0
sleepyhollow-drc,1705,15,0
sleepyhollow-drc,1706,6,22
