,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,0,1763,1,ny-schaghticoke-drc,dutch reformed,0.6666666666666666,0.0,0.0,,-1.0,0,0,0.25,0.25,0.25,2,2,4,0.0,0.5
1,1,1764,2,ny-schaghticoke-drc,dutch reformed,0.0520487264673311,0.469,-0.1920289855072463,-0.0522388059701473,0.5325966850828731,2,1,0.2978723404255319,0.2127659574468085,0.1914893617021276,22,21,43,0.3333333333333333,0.4883720930232558
2,2,1765,3,ny-schaghticoke-drc,dutch reformed,0.0248447204968944,0.378,-0.1355602850004624,-0.016690510252743,0.4599692682668361,4,6,0.2836538461538461,0.2019230769230769,0.2307692307692307,45,47,92,0.6,0.5108695652173914
3,3,1766,4,ny-schaghticoke-drc,dutch reformed,0.0171164716185017,0.399,-0.154712404712405,0.0461097074670483,0.5404346277164233,8,11,0.2883720930232558,0.1953488372093023,0.227906976744186,77,82,159,0.5789473684210527,0.5157232704402516
4,4,1767,5,ny-schaghticoke-drc,dutch reformed,0.0126833805436942,0.434,-0.1806427944102902,0.0394276899562706,0.6155543331741551,11,17,0.295,0.1933333333333333,0.2166666666666666,107,111,218,0.6071428571428571,0.5091743119266054
5,5,1768,6,ny-schaghticoke-drc,dutch reformed,0.0118259803921568,0.46,-0.1620233774018451,0.0983811667043868,0.6518766614663452,16,18,0.288860103626943,0.2046632124352331,0.2098445595854922,125,130,256,0.5294117647058824,0.5078125
6,6,1769,7,ny-schaghticoke-drc,dutch reformed,0.0106224944547323,0.486,-0.1620192465595953,0.116471808894234,0.6742538241880636,18,19,0.289272030651341,0.2030651340996168,0.2126436781609195,153,160,314,0.5135135135135135,0.5095541401273885
7,7,1770,8,ny-schaghticoke-drc,dutch reformed,0.0093605800922874,0.513,-0.1659933174641306,0.1129530016883271,0.675360723537459,22,21,0.2895148669796557,0.2034428794992175,0.2081377151799687,180,188,370,0.4883720930232558,0.5081081081081081
8,8,1771,9,ny-schaghticoke-drc,dutch reformed,0.0081999115435647,0.597,-0.1723669999169181,0.1594304894290385,0.6812246062528579,22,18,0.2912621359223301,0.1995685005393743,0.209277238403452,227,246,476,0.45,0.5168067226890757
9,9,1772,10,ny-schaghticoke-drc,dutch reformed,0.0080994455994456,0.581,-0.1730495021876066,0.155262085870611,0.6805540418580559,23,18,0.2914438502673797,0.1989304812834224,0.2096256684491978,229,249,481,0.4390243902439024,0.5176715176715176
10,10,1773,11,ny-schaghticoke-drc,dutch reformed,0.007532413186052,0.599,-0.1750247683431435,0.1764421927569919,0.6720506845038843,23,21,0.2921455938697318,0.200191570881226,0.2078544061302682,254,270,527,0.4772727272727273,0.5123339658444023
11,11,1774,12,ny-schaghticoke-drc,dutch reformed,0.0058055442348108,0.567,-0.1750296559626234,0.2158507289556689,0.7204638505355946,28,32,0.2921541637990364,0.1988988300068823,0.2092222986923606,343,361,708,0.5333333333333333,0.5098870056497176
12,12,1775,13,ny-schaghticoke-drc,dutch reformed,0.0049876394463123,0.582,-0.1747515876409277,0.1938378455962656,0.7406724808423208,40,38,0.2924374319912949,0.2018498367791077,0.207290533188248,422,433,859,0.4871794871794871,0.5040745052386496
