,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
6,6,1769,7,gravesend-drc,dutch reformed,0.056429232192414,0.407,-0.158751696065129,0.407931225734887,0.837549933422104,6,1,0.286885245901639,0.262295081967213,0.163934426229508,24,23,47,0.142857142857143,0.489361702127659
5,5,1768,6,gravesend-drc,dutch reformed,0.070570570570571,0.509,-0.236281179138322,0.387108792846498,0.829915560916767,4,1,0.308510638297872,0.212765957446808,0.170212765957447,18,19,37,0.2,0.513513513513513
7,7,1770,8,gravesend-drc,dutch reformed,0.051431911163063,0.42,-0.1,0.327102803738318,0.808487486398259,3,4,0.272727272727273,0.272727272727273,0.181818181818182,28,31,59,0.571428571428571,0.525423728813559
8,8,1771,9,gravesend-drc,dutch reformed,0.048846675712347,0.385,-0.097201894102454,0.314225053078556,0.798067933935806,4,6,0.273148148148148,0.259259259259259,0.194444444444444,31,36,67,0.6,0.537313432835821
1,1,1764,2,gravesend-drc,dutch reformed,0.0995670995671,0.536,-0.35,0.294117647058824,0.85,2,0,0.333333333333333,0.222222222222222,0.111111111111111,11,8,19,0,0.421052631578947
3,3,1711,4,westcamp-lutheran,lutheran,0.01699572992855,0.835,-0.208286757582532,0.290045540933052,0.887380311565129,13,6,0.300995024875622,0.228855721393035,0.169154228855721,112,106,218,0.31578947368421,0.486238532110092
1,1,1698,2,sleepyhollow-drc,dutch reformed,0.048557692307692,0.572,-0.172454500737826,0.27979426033082,0.550239780771866,3,3,0.292079207920792,0.237623762376238,0.178217821782178,34,31,65,0.5,0.476923076923077
1,1,1761,2,caughnawaga-drc,dutch reformed,0.050816696914701,0.779,-0.238095238095238,0.236363636363636,0.792267743796884,2,0,0.309523809523809,0.19047619047619,0.19047619047619,28,30,58,0,0.517241379310345
1,1,1732,2,schoharie-lutheran,lutheran,0.034136546184739,0.716,-0.212224108658743,0.224545207711106,0.908375395671144,6,4,0.302521008403361,0.218487394957983,0.176470588235294,43,41,84,0.4,0.488095238095238
10,10,1773,11,gravesend-drc,dutch reformed,0.043137254901961,0.561,-0.144594594594595,0.214154257988958,0.801644704250471,5,4,0.285714285714286,0.233766233766234,0.194805194805195,39,46,85,0.444444444444444,0.541176470588235
56,56,1803,57,flatlands-drc,dutch reformed,0.019282979463975,0.601,-0.268932139344686,0.209545252244941,0.953600280195223,14,13,0.315884476534296,0.176895306859206,0.184115523465704,81,88,170,0.481481481481481,0.517647058823529
19,19,1782,20,gravesend-drc,dutch reformed,0.037870818430465,0.598,-0.1578426521524,0.207298833383188,0.807142857142857,6,6,0.288888888888889,0.233333333333333,0.188888888888889,46,52,98,0.5,0.530612244897959
96,96,1762,97,bergen-drc,dutch reformed,0.02103890458596,0.627,-0.091209000968814,0.188333579911924,0.742314362925019,11,5,0.230371900826446,0.179752066115703,0.15495867768595,90,102,215,0.3125,0.474418604651163
1,1,1667,2,bergen-drc,dutch reformed,0.057043650793651,0.74,-0.097749953511436,0.186452924669389,0.841067347047255,4,6,0.213043478260869,0.165217391304348,0.147826086956522,27,29,64,0.6,0.453125
9,9,1772,10,gravesend-drc,dutch reformed,0.047389855609034,0.469,-0.111070358823889,0.184559101803961,0.827854154213987,4,5,0.27734375,0.2421875,0.203125,34,40,74,0.555555555555556,0.540540540540541
11,11,1774,12,gravesend-drc,dutch reformed,0.043838545843357,0.628,-0.147877885331348,0.183213247377069,0.815475160117708,5,5,0.286585365853658,0.231707317073171,0.195121951219512,40,47,87,0.5,0.540229885057471
12,12,1775,13,gravesend-drc,dutch reformed,0.043838545843357,0.594,-0.147877885331348,0.183213247377069,0.815475160117708,5,5,0.286585365853658,0.231707317073171,0.195121951219512,40,47,87,0.5,0.540229885057471
13,13,1776,14,gravesend-drc,dutch reformed,0.043838545843357,0.643,-0.147877885331348,0.183213247377069,0.815475160117708,5,5,0.286585365853658,0.231707317073171,0.195121951219512,40,47,87,0.5,0.540229885057471
14,14,1777,15,gravesend-drc,dutch reformed,0.043838545843357,0.63,-0.147877885331348,0.183213247377069,0.815475160117708,5,5,0.286585365853658,0.231707317073171,0.195121951219512,40,47,87,0.5,0.540229885057471
15,15,1778,16,gravesend-drc,dutch reformed,0.043838545843357,0.617,-0.147877885331348,0.183213247377069,0.815475160117708,5,5,0.286585365853658,0.231707317073171,0.195121951219512,40,47,87,0.5,0.540229885057471
16,16,1779,17,gravesend-drc,dutch reformed,0.043838545843357,0.642,-0.147877885331348,0.183213247377069,0.815475160117708,5,5,0.286585365853658,0.231707317073171,0.195121951219512,40,47,87,0.5,0.540229885057471
17,17,1780,18,gravesend-drc,dutch reformed,0.043838545843357,0.606,-0.147877885331348,0.183213247377069,0.815475160117708,5,5,0.286585365853658,0.231707317073171,0.195121951219512,40,47,87,0.5,0.540229885057471
2,2,1788,5,albany-lutheran,lutheran,0.068599033816425,0.843,-0.195331930361584,0.181084198385236,1,1,3,0.288732394366197,0.211267605633803,0.169014084507042,25,20,46,0.75,0.434782608695652
18,18,1781,19,gravesend-drc,dutch reformed,0.041025641025641,0.644,-0.156770186335404,0.177515013614831,0.819563780568407,6,5,0.288690476190476,0.232142857142857,0.19047619047619,42,49,91,0.454545454545454,0.538461538461538
47,47,1794,48,flatlands-drc,dutch reformed,0.016603348811031,0.541,-0.226149336256822,0.175427159982595,0.923394931766849,16,20,0.305084745762712,0.175141242937853,0.209039548022599,95,111,207,0.555555555555556,0.536231884057971
4,4,1712,5,westcamp-lutheran,lutheran,0.011092270736188,0.817,-0.193127901896837,0.173824183593807,0.88762820356408,27,18,0.297770700636943,0.222929936305732,0.181528662420382,170,167,337,0.4,0.495548961424332
49,49,1796,50,flatlands-drc,dutch reformed,0.016973125884017,0.567,-0.241263683881784,0.168027501833267,0.95112748517206,18,17,0.308908045977011,0.172413793103448,0.204022988505747,92,110,203,0.485714285714286,0.541871921182266
39,39,1802,40,gravesend-drc,dutch reformed,0.036565656565657,0.584,-0.236179049377019,0.165186413868884,0.829930251888258,9,4,0.306629834254144,0.237569060773481,0.149171270718232,49,51,100,0.307692307692308,0.51
51,51,1783,52,catskill-drc,dutch reformed,0.008509378582316,0.706,-0.190168837673571,0.163263487969523,0.818488222223376,27,16,0.279422649888971,0.173945225758697,0.182827535159141,256,278,564,0.372093023255814,0.49290780141844
53,53,1785,54,catskill-drc,dutch reformed,0.008058561203784,0.692,-0.194451728418339,0.161204113017418,0.830498814543902,24,14,0.282106782106782,0.175324675324675,0.182539682539682,264,293,587,0.368421052631579,0.499148211243612
11,11,1719,12,westcamp-lutheran,lutheran,0.007217928043152,0.768,-0.19927543990299,0.160829113428568,0.887641951846511,60,30,0.299178222907036,0.223934257832563,0.177709296353364,352,383,735,0.333333333333333,0.52108843537415
12,12,1720,13,westcamp-lutheran,lutheran,0.007217928043152,0.764,-0.19927543990299,0.160829113428568,0.887641951846511,60,30,0.299178222907036,0.223934257832563,0.177709296353364,352,383,735,0.333333333333333,0.52108843537415
8,8,1716,9,westcamp-lutheran,lutheran,0.007526408450704,0.784,-0.195822414528612,0.159255042023892,0.891263669501823,56,26,0.298245614035088,0.226120857699805,0.177387914230019,315,325,640,0.317073170731707,0.5078125
1,1,1738,2,deerpark-drc,dutch reformed,0.020880527922781,0.455,-0.161643835616439,0.159025285371185,0.627301202134377,12,8,0.290094339622641,0.226415094339623,0.193396226415094,71,72,143,0.4,0.503496503496504
25,25,1772,26,flatlands-drc,dutch reformed,0.013347164591978,0.639,-0.289960921708665,0.157878427432548,0.896654775429279,29,17,0.321243523316062,0.209844559585492,0.147668393782383,117,124,241,0.369565217391304,0.514522821576763
56,56,1788,57,catskill-drc,dutch reformed,0.007341576506955,0.706,-0.189459497097541,0.157343476855759,0.827998196105,29,15,0.283300844704353,0.182586094866797,0.183885640025991,290,327,648,0.340909090909091,0.50462962962963
124,124,1790,125,bergen-drc,dutch reformed,0.021130765316812,0.669,-0.149439764078856,0.157242597388219,0.80472585052126,8,5,0.271954674220963,0.151558073654391,0.247875354107649,107,140,259,0.384615384615385,0.540540540540541
41,41,1718,42,flatbush-drc,dutch reformed,0.024765063571034,0.908,-0.268261562998405,0.157236915522819,0.863891842624943,3,1,0.316964285714286,0.191964285714286,0.174107142857143,67,68,135,0.25,0.503703703703704
26,26,1773,27,flatlands-drc,dutch reformed,0.013348946135831,0.648,-0.265455094643576,0.156540984266227,0.899991193426231,27,17,0.31578947368421,0.205513784461153,0.162907268170426,119,126,245,0.386363636363636,0.514285714285714
57,57,1789,58,catskill-drc,dutch reformed,0.007190605733346,0.705,-0.19055325649978,0.156159776964358,0.829375122710257,32,16,0.282636248415716,0.180608365019011,0.183143219264892,294,335,663,0.333333333333333,0.505279034690799
52,52,1784,53,catskill-drc,dutch reformed,0.00848553317015,0.682,-0.194931719421044,0.154518418696307,0.819980100337346,24,16,0.281434911242603,0.174556213017751,0.181213017751479,255,280,565,0.4,0.495575221238938
6,6,1714,7,westcamp-lutheran,lutheran,0.008533342309893,0.769,-0.191111111111111,0.15394581633245,0.900962466607718,37,17,0.297337278106509,0.22189349112426,0.183431952662722,242,246,488,0.314814814814815,0.504098360655738
54,54,1801,55,flatlands-drc,dutch reformed,0.020164000537707,0.642,-0.258542078360804,0.153916523232069,0.957349187372774,15,13,0.313333333333333,0.176666666666667,0.19,83,89,173,0.464285714285714,0.514450867052023
10,10,1718,11,westcamp-lutheran,lutheran,0.007344458667172,0.787,-0.198968074814576,0.153872396663124,0.888074839694506,56,32,0.299085529854761,0.22431414739107,0.177514792899408,345,367,712,0.363636363636364,0.515449438202247
52,52,1799,53,flatlands-drc,dutch reformed,0.01961038961039,0.583,-0.244125724748245,0.153793340199108,0.953928299008391,16,13,0.309602649006622,0.175496688741722,0.198675496688742,82,93,176,0.448275862068966,0.528409090909091
54,54,1786,55,catskill-drc,dutch reformed,0.007838541522711,0.689,-0.192483868759665,0.153413913889899,0.813803767690667,28,15,0.283145275035261,0.178420310296192,0.184062059238364,266,306,602,0.348837209302326,0.508305647840532
3,3,1763,4,caughnawaga-drc,dutch reformed,0.021658624172371,0.721,-0.23329305947107,0.152675955018143,0.869423894338957,6,3,0.308290155440414,0.196891191709845,0.186528497409326,64,70,134,0.333333333333333,0.522388059701493
55,55,1787,56,catskill-drc,dutch reformed,0.007591054313099,0.697,-0.190923313030673,0.152320164349724,0.821750223749982,29,13,0.282828282828283,0.17979797979798,0.183838383838384,280,315,626,0.309523809523809,0.503194888178914
55,55,1802,56,flatlands-drc,dutch reformed,0.018893980290001,0.643,-0.267715930902111,0.151751202448623,0.957851455340492,15,13,0.315614617940199,0.172757475083056,0.18936877076412,84,94,179,0.464285714285714,0.525139664804469
42,42,1789,43,flatlands-drc,dutch reformed,0.016547383381554,0.564,-0.22412579206759,0.1502203005696,0.919561205553813,21,18,0.303680981595092,0.162576687116564,0.223926380368098,87,111,199,0.461538461538462,0.557788944723618
5,5,1713,6,westcamp-lutheran,lutheran,0.010206915706152,0.782,-0.196293941320738,0.148893063690278,0.890943190552169,31,17,0.298639455782313,0.220408163265306,0.182312925170068,191,189,380,0.354166666666667,0.497368421052632
27,27,1774,28,flatlands-drc,dutch reformed,0.013739632167328,0.665,-0.250800044140366,0.148873477811351,0.906558656311545,29,16,0.312335958005249,0.204724409448819,0.170603674540682,115,121,236,0.355555555555555,0.51271186440678
50,50,1797,51,flatlands-drc,dutch reformed,0.017552207242929,0.575,-0.234278701690113,0.147798158529196,0.948541758156596,18,14,0.307228915662651,0.177710843373494,0.201807228915663,88,106,195,0.4375,0.543589743589743
45,45,1792,46,flatlands-drc,dutch reformed,0.017119445934741,0.583,-0.214150051321011,0.147363171774471,0.923265759713613,15,15,0.301994301994302,0.176638176638177,0.213675213675214,91,111,203,0.5,0.54679802955665
48,48,1795,49,flatlands-drc,dutch reformed,0.017286289367748,0.562,-0.232748765233765,0.14705279199162,0.919286592133632,19,19,0.306849315068493,0.175342465753425,0.205479452054794,93,112,206,0.5,0.543689320388349
53,53,1800,54,flatlands-drc,dutch reformed,0.019709809964047,0.624,-0.256352111041968,0.142339342406815,0.958395190252376,15,14,0.312703583061889,0.172638436482085,0.195439739413681,83,93,177,0.482758620689655,0.525423728813559
24,24,1771,25,flatlands-drc,dutch reformed,0.013282034125125,0.647,-0.280930974015622,0.142085551663355,0.891493366951257,34,17,0.318639798488665,0.216624685138539,0.146095717884131,119,126,245,0.333333333333333,0.514285714285714
20,20,1783,21,gravesend-drc,dutch reformed,0.035938903863432,0.59,-0.162907268170426,0.141937342636319,0.821554490638806,8,9,0.29,0.235,0.185,50,56,106,0.529411764705882,0.528301886792453
123,123,1789,124,bergen-drc,dutch reformed,0.02153496949922,0.672,-0.142133208208826,0.141295852649986,0.806517181813608,8,6,0.268115942028985,0.152832674571805,0.245059288537549,109,143,266,0.428571428571429,0.537593984962406
46,46,1793,47,flatlands-drc,dutch reformed,0.016210470369386,0.6,-0.219736812741299,0.141083960805685,0.926940335439011,15,17,0.30327868852459,0.172131147540984,0.215846994535519,96,116,213,0.53125,0.544600938967136
60,60,1792,61,catskill-drc,dutch reformed,0.007200037894936,0.709,-0.202245074314395,0.138198723059562,0.837962336997511,38,28,0.287679425837321,0.183612440191387,0.180622009569378,311,341,682,0.424242424242424,0.5
9,9,1717,10,westcamp-lutheran,lutheran,0.007323128360592,0.777,-0.199585078331007,0.137781719009593,0.891808989163189,57,31,0.299261783077797,0.22373651334469,0.177739920499716,340,354,694,0.352272727272727,0.510086455331412
97,97,1763,98,bergen-drc,dutch reformed,0.020099295323511,0.639,-0.096420831240794,0.136913571201798,0.745090982592277,12,9,0.235059760956175,0.179282868525896,0.157370517928287,94,107,224,0.428571428571429,0.477678571428571
64,64,1796,65,catskill-drc,dutch reformed,0.007065182694559,0.726,-0.205417060315123,0.136708826903003,0.839805750715146,38,24,0.289156626506024,0.182530120481928,0.179518072289157,313,341,686,0.387096774193548,0.497084548104956
59,59,1791,60,catskill-drc,dutch reformed,0.007166073429711,0.716,-0.200586573966144,0.135491495896042,0.833503965085497,40,25,0.286399041342121,0.18274415817855,0.180347513481126,308,343,683,0.384615384615385,0.502196193265007
98,98,1764,99,bergen-drc,dutch reformed,0.020255653883972,0.595,-0.088052549192844,0.134955018347962,0.746227581654379,11,12,0.232038834951456,0.180582524271845,0.161165048543689,97,106,226,0.521739130434783,0.469026548672566
50,50,1782,51,catskill-drc,dutch reformed,0.008782163458422,0.695,-0.189023283211155,0.134871022494988,0.808441521012487,27,16,0.278966789667897,0.171955719557195,0.185239852398524,247,279,556,0.372093023255814,0.501798561151079
29,29,1776,30,flatlands-drc,dutch reformed,0.013322709163347,0.655,-0.239809210790012,0.13395607988423,0.886595840449868,29,16,0.309808612440191,0.200956937799043,0.179425837320574,121,130,251,0.355555555555555,0.51792828685259
44,44,1791,45,flatlands-drc,dutch reformed,0.015889114266396,0.596,-0.21672493100276,0.133562486269898,0.932906778148819,18,16,0.302431610942249,0.173252279635258,0.21580547112462,90,113,204,0.470588235294118,0.553921568627451
2,2,1762,3,caughnawaga-drc,dutch reformed,0.02989898989899,0.801,-0.243470319634703,0.133250654540443,0.863994894703254,5,2,0.310810810810811,0.195945945945946,0.182432432432432,48,52,100,0.285714285714286,0.52
61,61,1793,62,catskill-drc,dutch reformed,0.007275524782943,0.713,-0.205698636050889,0.132477637509009,0.839075883838308,42,26,0.289123867069486,0.18429003021148,0.179456193353474,311,335,675,0.38235294117647,0.496296296296296
58,58,1790,59,catskill-drc,dutch reformed,0.007176591884238,0.672,-0.199122027829628,0.132375935171896,0.831320980812728,32,18,0.285759096612296,0.181304893350063,0.181932245922208,298,338,667,0.36,0.506746626686657
49,49,1781,50,catskill-drc,dutch reformed,0.008849147209803,0.669,-0.186088514918667,0.131508427311278,0.811607323913783,28,13,0.277694610778443,0.171407185628742,0.186377245508982,240,279,550,0.317073170731707,0.507272727272727
51,51,1798,52,flatlands-drc,dutch reformed,0.01903642773208,0.606,-0.233736217936574,0.130965142825275,0.947022177650117,18,13,0.307098765432099,0.179012345679012,0.200617283950617,84,100,185,0.419354838709677,0.540540540540541
39,39,1771,40,catskill-drc,dutch reformed,0.010697163306785,0.679,-0.177038503830377,0.130713376512359,0.81662859092749,22,15,0.272272727272727,0.162727272727273,0.194545454545454,195,232,454,0.405405405405405,0.511013215859031
63,63,1795,64,catskill-drc,dutch reformed,0.007114549834051,0.691,-0.204692701318203,0.129872491179698,0.839690153609914,38,25,0.289076644538322,0.182860591430296,0.179843089921545,315,339,683,0.396825396825397,0.496339677891654
28,28,1775,29,flatlands-drc,dutch reformed,0.014076516682622,0.655,-0.235793740034178,0.127837518429243,0.880599055346316,29,13,0.308564231738035,0.209068010075567,0.173803526448363,115,123,238,0.309523809523809,0.516806722689076
8,8,1739,9,schoharie-lutheran,lutheran,0.017388418782147,0.685,-0.185693430656934,0.127031388562354,0.853348001403657,16,13,0.295801526717557,0.227099236641221,0.181297709923664,127,119,246,0.448275862068966,0.483739837398374
94,94,1760,95,bergen-drc,dutch reformed,0.021846084405326,0.63,-0.088695652173913,0.126817414226286,0.743045232533447,4,2,0.228305785123967,0.177685950413223,0.15702479338843,94,94,211,0.333333333333333,0.445497630331754
66,66,1798,67,catskill-drc,dutch reformed,0.007078795931376,0.7,-0.21407547504019,0.126630150052006,0.861627355563193,38,22,0.293595434369055,0.181991122384274,0.180722891566265,304,339,668,0.366666666666667,0.50748502994012
