,year,density,clustering,preferential_edges,jacc_edges
0,1744,1.0,1.0,0.0,0.0
1,1745,1.0,1.0,0.0,0.0
2,1746,1.0,1.0,0.0,0.0
3,1747,1.0,1.0,0.0,0.0
4,1748,1.0,1.0,0.0,0.0
5,1749,1.0,1.0,0.0,0.0
6,1750,1.0,1.0,0.0,0.0
7,1751,1.0,1.0,0.0,0.0
8,1752,1.0,1.0,0.0,0.0
9,1753,1.0,1.0,0.0,0.0
10,1754,1.0,1.0,0.0,0.0
11,1755,1.0,1.0,0.0,0.0
12,1756,1.0,1.0,0.0,0.0
13,1757,1.0,1.0,0.0,0.0
14,1758,1.0,1.0,0.0,0.0
15,1759,1.0,1.0,0.0,0.0
16,1760,0.16993464052287582,0.878,0.0,0.0
17,1761,0.050816696914700546,0.802,0.0,0.0
18,1762,0.0298989898989899,0.802,0.0,0.0
19,1763,0.021658624172371226,0.734,0.0,0.01
20,1764,0.020333170014698677,0.741,0.01,0.05
21,1765,0.018831209591362752,0.749,0.0,0.02
22,1766,0.018831209591362752,0.756,0.0,0.0
23,1767,0.018831209591362752,0.761,0.0,0.0
24,1768,0.018831209591362752,0.768,0.0,0.0
25,1769,0.018202327846997896,0.765,0.0,0.08
26,1770,0.016804879118950462,0.734,0.0,0.0
27,1771,0.016804879118950462,0.746,0.0,0.0
28,1772,0.011372312638135424,0.701,0.0,0.07
29,1773,0.009223390518354546,0.713,0.0,0.08
30,1774,0.008223684210526315,0.706,0.0,0.07
31,1775,0.00747256715280146,0.733,0.0,0.2
32,1776,0.007507544649483006,0.744,0.01,0.18
33,1777,0.007507544649483006,0.75,0.0,0.0
