,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1708,1,westcamp-lutheran,lutheran,0.8333333333333334,0.835,0.0,0.0,-0.24999999999999983,0,0,3,1,4,0.0,0.3333333333333333
1,1709,2,westcamp-lutheran,lutheran,0.30303030303030304,0.852,0.0,0.0,-0.17333333333333342,1,0,7,5,12,0.0,0.7142857142857143
2,1710,3,westcamp-lutheran,lutheran,0.051203277009728626,0.93,0.02,0.02,-0.24448012846246492,2,1,33,30,63,0.5,0.9090909090909091
3,1711,4,westcamp-lutheran,lutheran,0.01699572992855029,0.853,0.0,0.0,-0.20828675758253226,13,6,112,106,218,0.46153846153846156,0.9464285714285714
4,1712,5,westcamp-lutheran,lutheran,0.01109227073618765,0.814,0.0,0.03,-0.19312790189683712,27,18,170,167,337,0.6666666666666666,0.9823529411764705
5,1713,6,westcamp-lutheran,lutheran,0.010206915706151924,0.792,0.0,0.06,-0.1962939413207378,31,17,191,189,380,0.5483870967741935,0.9895287958115183
6,1714,7,westcamp-lutheran,lutheran,0.008533342309893291,0.781,0.0,0.08,-0.19111111111111126,37,17,242,246,488,0.4594594594594595,1.0165289256198347
7,1715,8,westcamp-lutheran,lutheran,0.00815347721822542,0.771,0.01,0.09,-0.1865035901180482,45,21,275,281,556,0.4666666666666667,1.0218181818181817
8,1716,9,westcamp-lutheran,lutheran,0.007526408450704226,0.785,0.03,0.11,-0.1958224145286123,56,26,315,325,640,0.4642857142857143,1.0317460317460319
9,1717,10,westcamp-lutheran,lutheran,0.007323128360592337,0.794,0.0,0.11,-0.19958507833100686,57,31,340,354,694,0.543859649122807,1.0411764705882354
10,1718,11,westcamp-lutheran,lutheran,0.007344458667172363,0.776,0.0,0.03,-0.19896807481457626,56,32,345,367,712,0.5714285714285714,1.063768115942029
11,1719,12,westcamp-lutheran,lutheran,0.007217928043151866,0.756,0.0,0.0,-0.19927543990298993,60,30,352,383,735,0.5,1.0880681818181819
12,1720,13,westcamp-lutheran,lutheran,0.007217928043151866,0.796,0.0,0.0,-0.19927543990298993,60,30,352,383,735,0.5,1.0880681818181819
