,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1734,1,fthunter-anglican,anglican,0.2761904761904762,0.665,-0.039426523297491044,0.6027397260273976,0.2803970223325062,2,0,0.25862068965517243,0.20689655172413793,0.27586206896551724,7,8,15,0.0,0.5333333333333333
1,1735,2,fthunter-anglican,anglican,0.060641627543035995,0.761,-0.014164897504611416,0.043305435151709176,0.7994575900077129,6,1,0.20967741935483872,0.1870967741935484,0.18064516129032257,31,32,72,0.14285714285714285,0.4444444444444444
2,1736,3,fthunter-anglican,anglican,0.04308390022675737,0.81,-0.021390478037428638,-0.027071929487067634,0.8434854705197985,8,2,0.21291866028708134,0.19138755980861244,0.18660287081339713,44,45,99,0.2,0.45454545454545453
3,1737,4,fthunter-anglican,anglican,0.0411570568821588,0.812,-0.027174219234164063,-0.008455711202336519,0.8459362306803876,8,2,0.21226415094339623,0.18867924528301888,0.18396226415094338,45,46,102,0.2,0.45098039215686275
4,1738,5,fthunter-anglican,anglican,0.027811777505779955,0.802,-0.001374072501061738,-0.08317686170937855,0.862644580752857,13,8,0.2041564792176039,0.20048899755501223,0.17603911980440098,77,72,172,0.38095238095238093,0.4186046511627907
5,1739,6,fthunter-anglican,anglican,0.01730103806228374,0.807,-0.017624098095651197,-0.051595278526441316,0.8709487800157926,12,10,0.20275862068965517,0.1820689655172414,0.18068965517241378,125,124,290,0.45454545454545453,0.42758620689655175
6,1740,7,fthunter-anglican,anglican,0.013171951358108875,0.83,-0.04514939232277388,-0.006066819486472763,0.8693691300238462,16,12,0.20276100086281276,0.1742881794650561,0.17773943054357205,174,179,420,0.42857142857142855,0.4261904761904762
7,1741,8,fthunter-anglican,anglican,0.011836102965135223,0.797,-0.046999099864921096,-0.02675012818513043,0.8651132221901158,21,12,0.20268410185822436,0.1810048176187199,0.16792842395044735,206,205,496,0.36363636363636365,0.41330645161290325
8,1742,9,fthunter-anglican,anglican,0.011015382979006288,0.824,-0.04416827985168213,-0.03661687378018092,0.8622917916210951,20,12,0.20096560048280024,0.18225709112854557,0.16716958358479178,225,226,549,0.375,0.4116575591985428
9,1743,10,fthunter-anglican,anglican,0.010381081009507163,0.836,-0.03920919489590818,-0.03202768128256813,0.8599437421081746,22,12,0.19923469387755102,0.188265306122449,0.1556122448979592,248,252,615,0.35294117647058826,0.4097560975609756
10,1744,11,fthunter-anglican,anglican,0.009230195094644745,0.82,-0.03251545714946911,-0.04369306682330743,0.8575193543967117,27,13,0.1985624438454627,0.20125786163522014,0.1509433962264151,286,281,695,0.325,0.40431654676258993
11,1745,12,fthunter-anglican,anglican,0.008476120396650197,0.836,-0.036639070924553145,-0.02929244393952368,0.8604575712137318,33,17,0.1976023150062009,0.20752377015295576,0.1430343116990492,316,297,756,0.34,0.39285714285714285
12,1746,13,fthunter-anglican,anglican,0.008476120396650197,0.823,-0.036639070924553145,-0.02929244393952368,0.8604575712137318,33,17,0.1976023150062009,0.20752377015295576,0.1430343116990492,316,297,756,0.34,0.39285714285714285
