,year,density,clustering,preferential_edges,jacc_edges
0,1697,0.07954545454545454,0.621,0.0,0.0
1,1698,0.04855769230769231,0.565,0.0,0.04
2,1699,0.04647983595352016,0.592,0.0,0.03
3,1700,0.04186046511627907,0.553,0.0,0.01
4,1701,0.037502379592613745,0.594,0.01,0.04
5,1702,0.03370049829530553,0.611,0.0,0.05
6,1703,0.033118027011156785,0.588,0.0,0.01
7,1704,0.028809769521843824,0.523,0.0,0.0
8,1705,0.025547674345615466,0.543,0.0,0.01
9,1706,0.022125624864159966,0.496,0.0,0.01
10,1707,0.021532091097308487,0.536,0.02,0.04
11,1708,0.02072210659668808,0.563,0.01,0.07
12,1709,0.01926200974704108,0.589,0.0,0.02
13,1710,0.018107412378165495,0.586,0.03,0.03
14,1711,0.01630172490839217,0.598,0.01,0.02
15,1712,0.015579804410706907,0.577,0.0,0.02
16,1713,0.015294316835035838,0.587,0.01,0.0
17,1714,0.015384000639335092,0.596,0.0,0.05
18,1715,0.014790428583532031,0.559,0.0,0.0
19,1716,0.014888055460847824,0.61,0.03,0.02
20,1717,0.014630012182848668,0.554,0.0,0.02
21,1718,0.014259011470537165,0.534,0.0,0.0
22,1719,0.014118676423798918,0.542,0.01,0.01
23,1720,0.013852684888657183,0.502,0.0,0.01
24,1721,0.013482101348210134,0.54,0.0,0.0
25,1722,0.01355166572557877,0.517,0.01,0.01
26,1723,0.013225371120107961,0.503,0.0,0.03
27,1724,0.012884774591706179,0.511,0.01,0.03
28,1725,0.01219868905641312,0.506,0.0,0.03
29,1726,0.012152154547751053,0.53,0.0,0.0
30,1727,0.012207780338292609,0.536,0.0,0.03
31,1728,0.011942022505402787,0.486,0.0,0.02
32,1729,0.012684447250059181,0.5,0.0,0.03
33,1730,0.012822024792305474,0.461,0.0,0.01
34,1731,0.01276840515034481,0.539,0.0,0.03
35,1732,0.0130193870038619,0.495,0.0,0.02
36,1733,0.013170004536911011,0.473,0.0,0.06
37,1734,0.012654225270749341,0.483,0.0,0.05
38,1735,0.012663523196538597,0.481,0.0,0.04
39,1736,0.012421130068188891,0.525,0.0,0.07
40,1737,0.011789555133815372,0.491,0.0,0.03
41,1738,0.011497002407044717,0.521,0.0,0.05
42,1739,0.011724824740851939,0.541,0.03,0.05
43,1740,0.011123373338851337,0.568,0.0,0.04
44,1741,0.01082812465244567,0.523,0.01,0.04
45,1742,0.010946257830530827,0.547,0.0,0.08
46,1743,0.010533649961246063,0.562,0.01,0.04
47,1744,0.010577852998065764,0.576,0.02,0.11
48,1745,0.01021355617455896,0.614,0.01,0.06
49,1746,0.010088781275221953,0.579,0.0,0.0
50,1747,0.010304148611946179,0.569,0.0,0.0
51,1748,0.010201922751430215,0.581,0.0,0.01
52,1749,0.010204260005418965,0.558,0.0,0.0
53,1750,0.010108718096041799,0.582,0.0,0.01
54,1751,0.009746692138965542,0.587,0.02,0.0
55,1752,0.009628485370443786,0.549,0.01,0.0
56,1753,0.009419948718183106,0.554,0.0,0.01
57,1754,0.009368258859784283,0.549,0.0,0.0
58,1755,0.009168297596432212,0.547,0.0,0.0
59,1756,0.009001660083576621,0.52,0.01,0.01
60,1757,0.008782322798495305,0.551,0.01,0.0
61,1758,0.008676846109750377,0.502,0.0,0.0
62,1759,0.008543971573932004,0.485,0.0,0.0
63,1760,0.007742308247869421,0.495,0.0,0.0
64,1761,0.007333649438912597,0.472,0.01,0.01
65,1762,0.007366753675568346,0.528,0.0,0.03
66,1763,0.007378807378807379,0.507,0.0,0.01
67,1764,0.007316737725209737,0.478,0.0,0.0
68,1765,0.007405475880052151,0.474,0.0,0.0
69,1766,0.007745258257812113,0.442,0.04,0.01
70,1767,0.007625858151286561,0.493,0.0,0.03
71,1768,0.007375054987476322,0.511,0.0,0.0
72,1769,0.007710554821724842,0.505,0.01,0.02
73,1770,0.008065508332080218,0.521,0.0,0.06
74,1771,0.008020212490282456,0.527,0.0,0.02
75,1772,0.008168224929962534,0.541,0.0,0.05
76,1773,0.008129981606376456,0.529,0.0,0.01
77,1774,0.008331141976046473,0.563,0.0,0.06
78,1775,0.008279513295246291,0.572,0.02,0.08
79,1776,0.008391608391608392,0.597,0.0,0.02
80,1777,0.008426280697812266,0.558,0.0,0.0
81,1778,0.008445818280756382,0.604,0.0,0.03
82,1779,0.008550793891291089,0.638,0.0,0.0
83,1780,0.008435892550962089,0.6,0.0,0.02
84,1781,0.008586868323532119,0.614,0.0,0.0
85,1782,0.00862157172409191,0.617,0.0,0.0
86,1783,0.00893546827734338,0.587,0.0,0.0
87,1784,0.008897973603855957,0.602,0.0,0.02
88,1785,0.008765657689150181,0.598,0.0,0.0
89,1786,0.009056917324470296,0.623,0.0,0.0
90,1787,0.00907382202346231,0.604,0.0,0.0
91,1788,0.009296223673630605,0.584,0.0,0.0
92,1789,0.009542297167715227,0.585,0.0,0.0
93,1790,0.009523809523809525,0.591,0.0,0.01
94,1791,0.009672178869575833,0.551,0.0,0.0
95,1792,0.009811893532823765,0.557,0.0,0.0
