id,name,gender,race
0,David Sprong,male,white
1,Sytie Sprong,male,white
2,Jan Schenck,male,white
3,Margriet Hegeman,female,white
4,Abraham Lott,male,white
5,Gertruit Lott,female,white
6,Cornelius Emans,male,white
7,Eva Emans,female,white
8,Douw Ditmarse,male,white
9,Catharina Snederik,female,white
10,Cornelius Van Sicklen,male,white
11,Emmetie Van der Veer,female,white
12,William Houwer,male,white
13,Emmetie Remsen,female,white
14,Johannes Snedeker,male,white
15,Adriantie Dorland,female,white
16,Johannes Lott,male,white
17,Jannitie Barrebasco,female,white
18,Michael DeMod,male,white
19,Sara Dorland,female,white
20,Adrian Hegeman,male,white
21,Lyltie Stryker,female,white
22,Jan Blaau,male,white
23,Eva Cozine,female,white
24,Abraham Durie,male,white
25,Annatie Schenck,female,white
26,Jeremiah Van der Bilt,male,white
27,Abigail Van der bilt,female,white
28,Nicholas Schenck,male,white
29,Willempje Wyckoff,female,white
30,Johannes Voorhees,male,white
31,Abraham Voorhees,male,white
32,Adriantie Leffersen,female,white
33,Jeromus Van der Veer,male,white
34,Elizabeth Ditmarse,female,white
35,Dirk Amerman,male,white
36,Margriet Polhemius,female,white
37,Stephan Lott,male,white
38,Annatie Lott,female,white
39,Martin Ouke,male,white
40,Maria Norell,female,white
41,Michael Stryker,male,white
42,Johanna Stryker,female,white
43,Johannes Willemse Wyckoff,male,white
44,Johanna Bevoise,female,white
45,Isaac Selover,male,white
46,Maria Johnson,female,white
47,Evert Shereman,male,white
48,Emmetie Pieterse,female,white
49,Roelof Durie,male,white
50,Jannitie Amerman,female,white
51,Godfrey Heyn,male,white
52,Margriet Elderse,female,white
53,Johannes Stoothof,male,white
54,Catharina Bogert,female,white
55,Rutger Van Brunt,male,white
56,Hilletie Cortelyou,female,white
57,Emmetie Van Van der Veer,female,white
58,Cornelius Van Duyn,male,white
59,Sara Van Kerk,female,white
60,Petrus Amerman,male,white
61,Willempje Schenck,female,white
62,Alexander Forbes,male,white
63,Lucretia Hegeman,female,white
64,Constyn Golnek,male,white
65,Christina Ryerse,female,white
66,Cornelius Voorhees,male,white
67,Maria Ditmarse,female,white
68,Rem Adriaanse,male,white
69,Elizabeth Rider,female,white
70,Geertie Wyckoff,female,white
71,Jannitie Bloom,female,white
72,Petrus Leuyster,male,white
73,Neeltie Wyckoff,female,white
74,Karel Boerum,male,white
75,Maria Lott,female,white
76,Bernardus Voorhees,male,white
77,Emmetie Latten,female,white
78,Roelof Van Houten,male,white
79,Sara Ouke,female,white
80,Hendrika Remsen,female,white
81,Geertie Van Wicklen,female,white
82,Maria Durie,female,white
83,Joost Van Nuys,male,white
84,Elizabeth Emans,female,white
85,Jeromus Lott,male,white
86,Lammetie Rapelje,male,white
87,Wilhelm Stoothof,male,white
88,Hilletie Voorhees,female,white
89,Arie Van Pelt,male,white
90,Sara Van Brunt,female,white
91,Johannes Van Sicklen,male,white
92,Geertie Lott,female,white
93,Lybetie Ditmarse,female,white
94,Hendrick Johnson,male,white
95,Elizabeth Van Brunt,female,white
96,Jurry Brouwer,male,white
97,Maria Tedeman,female,white
98,Christofel Stillwell,male,white
99,Lucretia Clendenning,female,white
100,Jacob Cozine Freelove,male,white
101,Freelove Freelove,male,white
102,Hendrick Lott,male,white
103,Tryntie Van Sicklen,female,white
104,Cornelius Van der Veer,male,white
105,Lea Van Kerk,female,white
106,Jacob Van der Veer,male,white
107,Neeltie Suydam,female,white
108,Leonard Van Bomelen,male,white
109,Annatie Sprong,female,white
110,Stephan Rider,male,white
111,Sara Leuyster,female,white
112,Gysbert Bogert,male,white
113,Margriet Buys,female,white
114,Maria Morrel,female,white
115,Peter Stryker,male,white
116,Emmetie Schenck,female,white
117,Stephan Willemsz,male,white
118,Hilletie Van Wickelen,female,white
119,Garret Covenhoven,male,white
120,Annatie Leffersen,female,white
121,Garret Stoothof,male,white
122,Maria Voorhees,female,white
123,Christopher Stillwell,male,white
124,Vincentius Antonides,male,white
125,Annatie Bennam,female,white
126,Martin Schenck,male,white
127,Sara Covenhoven,female,white
128,John Smith,male,white
129,Geertie Vderbilt,female,white
130,Isaac Cortelyou,male,white
131,Hilletie Rapelje,female,white
132,Hendrick Wyckoff,male,white
133,Sara Emans,female,white
134,Catharina Van Sicklen,female,white
135,Joost Van Brunt,male,white
136,Elizabeth Durie,female,white
137,Nicholas Wyckoff,male,white
138,Annatie Rapelje,female,white
139,Geertie Covenhoven,female,white
140,Thomas Whitlock,male,white
141,Agnetta Otter,female,white
142,Jan Cornelis,male,white
143,Margriet Stryker,female,white
144,Aaron Van Pelt,male,white
145,Joost Wyckoff,male,white
146,Jacob Stellenwerf,male,white
147,Magdalena Van Nuys,female,white
148,Lucas Voorhees,male,white
149,Geertie Stoothof,female,white
150,Ulpianus Van Sinderen,male,white
151,Magdalena Banker,female,white
152,Abigail Van der Bilt,female,white
153,Emmetie Rapelje,female,white
154,Geertie Snedeker,female,white
155,Anna Bogert,female,white
156,Jacob Colyer,male,white
157,Eva Covenhoven,female,white
158,Petrus Wyckoff,male,white
159,Lammetie Lott,male,white
160,Cornelius Cosine,male,white
161,Hilletie Murphy,female,white
162,Cornelius Bennet,male,white
163,Dorothea Voorhees,female,white
164,Sytie Van Nuys,male,white
165,Elias Hubbard,male,white
166,Margriet Lake,female,white
167,Jan Willemsz,male,white
168,Elizabeth Remsen,female,white
169,Adam Searsay,male,white
170,Maria Ouke,female,white
171,Garret Snedeker,male,white
172,John Van Duyn,male,white
173,Helena Van Nuys,female,white
174,Rhyme Denys,male,white
175,Abraham Stoothof,male,white
176,Catharina Pimart,female,white
177,Peter Stoothof,male,white
178,Lea Van der Bilt,female,white
179,Derick Remsen,male,white
180,Andrew Van Tuyl,male,white
181,Maria Bogert,female,white
182,Barent Johnson,male,white
183,Jetie Van Cleve,female,white
184,Mattheus Van Dyck,male,white
185,Sara Van der bilt,female,white
186,Peter Wyckoff,male,white
187,Hilletie Remsen,female,white
188,Joost Stillwell,male,white
189,Anna Willemsz,female,white
190,Peter Van der Voort,male,white
191,Annatie Covenhoven,female,white
192,Samuel Stryker,male,white
193,Maria Schenck,female,white
194,Jan Buys,male,white
195,Maria Van Sicklen,female,white
196,Elizabeth Lake,female,white
197,Richard Stillwell,male,white
198,Geertie Van Duyn,female,white
199,Maria Bevoise,female,white
200,Fernandus Van Sicklen,male,white
201,Cornelia Lozier,female,white
202,Bernardus Rider,male,white
203,Emmetie Denys,female,white
204,Annatie Bogert,female,white
205,Jetie Van Nuys,female,white
206,William Van Dyck,male,white
207,Jane Denys,female,white
208,Lea Van der bilt,female,white
209,Jaques Johnson,male,white
210,Catharina Beekman,female,white
211,Wilhelm Van Nuys,male,white
212,Sara Van Nuys,female,white
213,Samuel Hubbard,male,white
214,Annatie Emans,female,white
215,Peter Covenhoven,male,white
216,Hendrick 1 Suydam,male,white
217,Ida Covenhoven,female,white
218,Samuel Gerritse,male,white
219,Matie Suydam,female,white
220,John Voorhees,male,white
221,Rensje Wyckoff,female,white
222,Annatie Willemsz,female,white
223,Andrew Cropsey,male,white
224,Ida Ryerse,female,white
225,William Berry,male,white
226,Catharina Polhemius,female,white
227,Peter Johnson,male,white
228,Sara Creed,female,white
229,Coert Johnson,male,white
230,Phoebe Stryker,female,white
231,John Buys,male,white
232,Wyntie Buys,female,white
233,Laurence Rider,female,white
234,Catharina Willemsz,female,white
235,William 1 Covenhoven,male,white
236,Johanna Wyckoff,female,white
237,Stephan Sprong,male,white
238,Margriet Lozier,female,white
239,Stephan Voorhees,male,white
240,Phoebe 1 Rider,female,white
241,Phoebe Denys,female,white
242,Isaac Eldert,male,white
243,Maria Wyckoff,female,white
244,Hendrick Plas,male,white
245,Sara 1 Wyckoff,female,white
246,Margriet Van Nuys,female,white
247,Peter Nevins,male,white
248,Sara Stryker,female,white
249,Simon Lott,male,white
250,Anna Van Nuys,female,white
251,John Vroom,male,white
252,Jannitie Vroom,female,white
253,Hendrick 1 Emans,male,white
254,____ Bergen,unknown,white
255,Rensje Voorhees,female,white
256,Aletta Rider,female,white
257,Hendrick Ouke,male,white
258,Maria Woodruff,female,white
259,Adrian 1 Hegeman,male,white
260,Albert Snedeker,male,white
261,Maria Rapelje,female,white
262,Benjamin Bennet,male,white
263,Jane Sprong,female,white
264,Abigail Fish,female,white
265,Hendrick Van der Veer,male,white
266,Peter Voorhees,male,white
267,Debora Voorhees,female,white
268,Abigail Covenhoven,female,white
269,John Schenck,male,white
270,Anna Williamsen,female,white
271,Johannes Ditmarse,male,white
272,Margriet Rapelje,female,white
273,Jane Nagle,female,white
274,William Cropsey,male,white
275,Rem Hegeman,male,white
276,Jane Ditmarse,female,white
277,Catharina Williamsen,female,white
278,John Hegeman,male,white
279,Magdela Van Nuys,female,white
280,Nicholas Donley,male,white
281,Sara Sickels,female,white
282,Michael Van Kleef,male,white
283,Jane Hoogland,female,white
284,John Van Beuren,male,white
285,Sara Van Duyn,female,white
286,Jeremiah Elsworth,male,white
287,Eva Selover,female,white
288,Lea Vderbilt,female,white
289,Abraham Bennet,male,white
290,Annatie Stillwell,female,white
291,Samuel Harris,male,white
292,Jurge Bennet,male,white
293,Neeltie Finn,female,white
294,Dirk Remsen,male,white
295,John Van Kerk,male,white
296,Rebecca Johnson,female,white
297,Joseph White,male,white
298,Jane Van Houten,female,white
299,Wynant Van Pelt,male,white
300,Helena Van Van der Veer,female,white
301,Neeltie VanderHoven,female,white
302,Stephan Hubbard,male,white
303,Maria Rider,female,white
304,William Furman,male,white
305,Sytie Van Duyn,male,white
306,Elizabeth Bogert,female,white
307,Helena Selover,female,white
308,Maria Lake,female,white
309,Isaac Remsen,male,white
310,Susannah Robert,female,white
311,Abraham Van Brunt,male,white
312,____ Wilson,unknown,white
313,Samuel Selover,male,white
314,Francina Brouwer,female,white
315,Peter Lowe,male,white
316,Sara Bennet,female,white
317,Roelof Voorhees,male,white
318,Grace Childs,female,white
319,Cornelius Nagle,male,white
320,Peter Durie,male,white
321,Sara 1 Amerman,female,white
322,Johannes Emans,male,white
323,Sara Schoomaker,female,white
324,Lucas Covenhoven,male,white
325,Annatie Wyckoff,female,white
326,Jane Van der bilt,female,white
327,Johannes Ditman,male,white
328,Barent Wyckoff,male,white
329,Peter G. Wyckoff,male,white
330,John Baxter,male,white
331,Aletta Stoothof,female,white
332,Daniel Bennem,male,white
333,Nellie Johnson,female,white
334,Denys Van Duyn,male,white
335,Catlina Stoothof,female,white
336,Cornelius Stoothof,male,white
337,Aletta Van Duyn,female,white
338,Abraham Van Sicklen,male,white
339,Cornelia Cornelis,female,white
340,JaneVan Houten,female,white
341,Daniel Selover,male,white
342,Abigail Lott,female,white
343,Cornelius Stryker,male,white
344,Helena Van Pelt,female,white
345,Annatie Williamsen,female,white
346,Adriantie Schenck,female,white
347,Reuben Decker,male,white
348,Maria Bergen,female,white
349,Frederick Cleveland,male,white
350,Maria Van Beuren,female,white
351,Peter Lake,male,white
352,Jane Johnson,female,white
353,Simon Back,male,white
354,Balatie Van der Veer,female,white
355,Jan Van Houten,male,white
