,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1747,1,flatlands-drc,dutch reformed,0.21428571428571427,0.37,0.0,0.0,-0.3333333333333333,1,0,6,2,8,0.0,0.3333333333333333
1,1748,2,flatlands-drc,dutch reformed,0.09090909090909091,0.795,0.01,0.01,-0.14999999999999997,1,0,15,8,23,0.0,0.5333333333333333
2,1749,3,flatlands-drc,dutch reformed,0.046511627906976744,0.617,0.0,0.0,-0.2781497261107729,4,2,27,16,43,0.5,0.5925925925925926
3,1750,4,flatlands-drc,dutch reformed,0.04081632653061224,0.591,0.0,0.0,-0.3020833333333333,4,3,32,18,50,0.75,0.5625
4,1751,5,flatlands-drc,dutch reformed,0.033282130056323606,0.609,0.0,0.0,-0.27846790890269163,6,3,41,22,63,0.5,0.5365853658536586
5,1752,6,flatlands-drc,dutch reformed,0.02666666666666667,0.533,0.0,0.0,-0.3390815370196814,9,6,49,27,76,0.6666666666666666,0.5510204081632653
6,1753,7,flatlands-drc,dutch reformed,0.022420498741706704,0.524,0.0,0.0,-0.3752088205813568,14,8,58,36,94,0.5714285714285714,0.6206896551724138
7,1754,8,flatlands-drc,dutch reformed,0.020724421209858103,0.557,0.0,0.01,-0.3916702447402319,16,7,62,42,104,0.4375,0.6774193548387096
8,1755,9,flatlands-drc,dutch reformed,0.02027861047434315,0.558,0.01,0.0,-0.3988476312419976,16,7,64,43,107,0.4375,0.671875
9,1756,10,flatlands-drc,dutch reformed,0.02054361567635904,0.595,0.0,0.01,-0.36631632914637263,19,6,67,46,113,0.3157894736842105,0.6865671641791045
10,1757,11,flatlands-drc,dutch reformed,0.017307892816181836,0.604,0.0,0.03,-0.3936321875495008,23,7,83,56,139,0.30434782608695654,0.6746987951807228
11,1758,12,flatlands-drc,dutch reformed,0.016070640176600443,0.585,0.0,0.0,-0.4048490846115786,27,8,89,62,151,0.2962962962962963,0.6966292134831461
12,1759,13,flatlands-drc,dutch reformed,0.015644654088050314,0.633,0.0,0.01,-0.40798025503907837,28,8,93,67,160,0.2857142857142857,0.7204301075268817
13,1760,14,flatlands-drc,dutch reformed,0.015188024826579043,0.59,0.0,0.0,-0.39566092596734526,30,10,95,71,166,0.3333333333333333,0.7473684210526316
14,1761,15,flatlands-drc,dutch reformed,0.014449638759031025,0.642,0.0,0.01,-0.3699633699633702,33,10,101,81,182,0.30303030303030304,0.801980198019802
15,1762,16,flatlands-drc,dutch reformed,0.013941562950697078,0.624,0.0,0.0,-0.34272415482606566,34,11,105,89,194,0.3235294117647059,0.8476190476190476
16,1763,17,flatlands-drc,dutch reformed,0.013145670754366406,0.611,0.0,0.0,-0.32748500123100033,34,14,112,96,208,0.4117647058823529,0.8571428571428571
