id,name,gender
0,Jacob Wyckoff,male
1,Jan Wyckoff,male
2,Hil Riet,female
3,Geertie Bloom,unknown
4,Geertie Noortstrand,unknown
5,Daniel Noortstrant,male
6,David Sprong,male
7,Cornelius Van Duyn,male
8,Jacob Lott,male
9,Jannis Remsen,male
10,Johannes Hardenbergh,male
11,Dirk Bergen,male
12,Johannes Rapelje,male
13,Jacob Lent,male
14,wife of Gerrit Bloom,unknown
15,wife of Cornelis Van Duyn,unknown
16,Geertie Remsen,unknown
17,Maritie Bergen,unknown
18,Margriet Lent,mostly_female
19,Cornelius Suydam,male
20,Peter Hegeman,male
21,Adrian Hegeman,male
22,Petrus Petrus,male
23,Abraham Emans,male
24,Hendrick Emans,male
25,James Hubbard,male
26,Rebecca Hubbard,female
27,Sara Amerman,female
28,Johannes Johnson,male
29,Johannes Nevens,male
30,Jan Leffersen,male
31,Peter Leffersen,male
32,Sara Van Kerck,female
33,wife of Pieter Hegeman,unknown
34,Adriantie Petrus,unknown
35,Cornelia Emans,female
36,wife of Cornelis Stryker,unknown
37,Peter Wyckoff,male
38,Susannah Schenck,female
39,Sytie Suydam,unknown
40,Sytie Sprong,unknown
41,Drickus Van Dyck,unknown
42,The parents,mostly_female
43,Jan Amerman,male
44,Volkert Sprong,male
45,Jacob Rider,male
46,Adrian Voorhees,male
47,Cornelius Van Sise,male
48,Hendrick Lott,male
49,James Berrien,male
50,Peter Willamsen,male
51,Geertie Covenhoven,unknown
52,William Covenhoven,male
53,Godfrey Heyn,male
54,Hendrick Elderse,male
55,William Johnson,male
56,Maritie Monfoort,unknown
57,Abraham Voorhees,male
58,Jan Liuksen,male
59,Cornelius Wyckoff,male
60,Sara Wyckoff,female
61,Sara Schenck,female
62,Phoebe Rider,female
63,Geertie Dorland,unknown
64,Annatie Voorhees,unknown
65,Geertie Wyckoff,unknown
66,his wife,unknown
67,Adriantie Leffersen,unknown
68,Anna Elisabeth Sweet,female
69,Jan Schenck,male
70,Margriet Hegeman,mostly_female
71,Constyn Golnek,unknown
72,Jacob Ryerse,male
73,Douw Suydam,unknown
74,Jan Van der Veer,male
75,Joost Van Nuys,male
76,Elizabeth Emans,female
77,Cornelia Lott,female
78,Jan Ryerson,male
79,Annatie Emans,unknown
80,Nicholas Stillwell,male
81,Hilletie Van Bront,unknown
82,Jacob Cornelis,male
83,Aard Middagh,male
84,Evert Suydam,male
85,Hendrick Suydam,male
86,Samuel Hiks,male
87,Jan Middagh,male
88,James Berry,male
89,Edderie Berry,unknown
90,Jan Monfoort,male
91,Japik Sebering,unknown
92,Johannes Van Sicklen,male
93,Cornelius Cornelis,male
94,wife of Jan Van Kerk,unknown
95,wife of Niklaas Stillwell,unknown
96,wife of Aert Middagh,unknown
97,Geertie Van Wicklen,unknown
98,Maria Middagh,female
99,Sytie Van Deventer,unknown
100,Cornelius Lott,male
101,Catharina Van Sickel,female
102,Albert Terhunnen,male
103,Roelof Terhunnen,male
104,Wilhelm Van Nuys,male
105,Michael Stryker,male
106,Jan Stryker,male
107,Ulpianus Van Sinderen,unknown
108,Jan VanderVoort,male
109,Andries Andriesse,male
110,Dr Spitser,unknown
111,Jacob L Sulleman,male
112,Abraham Lott,male
113,Johannes Van Kats,male
114,mother of Catriena Sprong,unknown
115,Wilhelm Stoothof,male
116,Charles Doutie,male
117,Jacob Bevoise,male
118,Matie Voorhees,unknown
119,Magdalena Berry,female
120,Sara Bergen,female
121,Emmetie Hegeman,unknown
122,Elizabeth Polon,female
123,Jannitie Sulleman,unknown
124,Teuntie,unknown
125,Sara Stoothof,female
126,Maria Stillwell,female
127,Petrus Amerman,male
128,Daniel Durie,male
129,Abraham Durie,male
130,Stephan Schenck,male
131,Peter Lozier,male
132,Harman Hoogeland,unknown
133,Lucas Voorhees,male
134,Laurens Ditmarse,male
135,Arie Van Kampen,male
136,Rem Rem,male
137,Maria Van der Veer,female
138,Peter Hagenoud,male
139,Willempje Wyckoff,female
140,Elizabeth Polhemius,female
141,Annatie Wyckoff,unknown
142,Jannitie Ryerse,unknown
143,Christina VanderVoort,female
144,Adriantie Hubbard,unknown
145,Stintie Ryerse,unknown
146,Maria Van Kleef,female
147,Ida Suydam,female
148,Gertruit Lott,unknown
149,Cornelius Emans,male
150,Eva Emans,female
151,Abraham Luykisse Voorhees,male
152,Cornelius Van Kleef,male
153,Jan Van Kleef,male
154,Annatie Leffersen,unknown
155,Magdalena Durie,female
156,wife of Jan Van Kleef,unknown
157,Catharina Van der Veer,female
158,Dirk Leek,male
159,Daniel Leek,male
160,Rem Van der bilt,male
161,Elizabeth Sutfen,female
162,Margriet Stryker,mostly_female
163,Jacobus Cornel,male
164,Jan Lott,male
165,Jacob Jacobus,male
166,Abraham Van Voorhees,male
167,Peter Henderiksen,male
168,Nicholas Niklaas,male
169,Elsie Suydam,female
170,Geertie Ryerse,unknown
171,Maria Deventer,female
172,wife of Jan Leffersen,unknown
173,Lammetie Stryker,unknown
174,wife of Niklaas,unknown
175,Douw Ditmarse,unknown
176,Catharina Snederik,female
177,Cornelius Van Sicklen,male
178,Emmetie Van der Veer,unknown
179,William Houwer,male
180,Emmetie Remsen,unknown
181,Jan Ouke,male
182,Joris Rapelje,male
183,Jeromus Rapelje,unknown
184,Lammer Kallevil,unknown
185,The mother,mostly_female
186,Wilhelm Wilhelmus,male
187,Joris Ryerse,male
188,Bernardus Hubbard,male
189,Sara Leek,female
190,Johannes Durie,male
191,Cornelius Rapelje,male
192,Daniel Rapelje,male
193,Jeromus Van der Veer,unknown
194,Christofel Stillwell,unknown
195,Patience Nedde,female
196,Wilhelm Rider,male
197,Fernandus Van Sicklen,unknown
198,Willempje Schenck,female
199,wife of Jeromus Rapelje,unknown
200,Hilletie Rider,unknown
201,Lammetie Seyker,unknown
202,Rensje Schenck,female
203,Matie Remsz,unknown
204,Maria Van Nuys,female
205,Johannes Snedeker,male
206,Adriantie Dorland,unknown
207,Johannes Lott,male
208,Jannitie Barrebasco,unknown
209,Michael DeMod,male
210,Sara Dorland,female
211,Lyltie Stryker,unknown
212,Rem Van Kleef,male
213,Maria Elderse,female
214,Andries Emans,male
215,Nicholas Wyckoff,male
216,Johannes Ditmarse,male
217,Engelbert Lott,male
218,Annatie Schenck,unknown
219,Gysbert Bogert,male
220,Margriet Buys,mostly_female
221,Emmetie Dorland,unknown
222,Mollie Houwer,female
223,Maria Ditmarse,female
224,wife of Jan Suydam,unknown
225,Jan Suydam,male
226,Maaike Willamsen,female
227,William Menniers,male
228,Betie Mennier,unknown
229,Rem Hegeman,male
230,Joseph Hegeman,male
231,Daniel Danielz,male
232,Eldert Eldert,unknown
233,Catlina Van der Veer,unknown
234,Sara Adriance,female
235,Jannitie Rapelje,unknown
236,Jannitie Noordstrom,unknown
237,Jan Blaau,male
238,Eva Cozine,female
239,Jeremiah Van der Bilt,male
240,Abigail Van der bilt,female
241,Nicholas Schenck,male
242,Johannes Voorhees,male
243,Waldron Blaau,unknown
244,Neeltie Van derBilt,unknown
245,Neeltie Durie,unknown
246,Elizabeth Ditmarse,female
247,Dirk Amerman,male
248,Margriet Polhemius,mostly_female
249,Stephan Lott,male
250,Annatie Lott,unknown
251,Martin Ouke,male
252,Maria Norell,female
253,Johanna Stryker,female
254,Johannes Willemse Wyckoff,male
255,Johanna Bevoise,female
256,Isaac Selover,male
257,Maria Johnson,female
258,Evert Shereman,male
259,Emmetie Pieterse,unknown
260,Roelof Durie,male
261,Jannitie Amerman,unknown
