id,name
0,1727
1,Jacob  Zeiter
2,Jacob  Albrecht
3,1752
4,Gottlieb David Ettle
5,Michael  Kessinger
6,1755
7,Ulrich  Hubscher
8,1756
9,Frederick  Hummel
10,Simon  Bauer
11,Franz  Newcome
12,1757
13,John Conrad Wolfley
14,John  Armbruster
15,Johannes  Deiss
16,Daniel  Braun
17,John  Wunderich
18,Johannes  Leruh
19,Michael Huber Jr
20,Jacob  Lenz
21,George  Slener
22,George  Brumbach
23,Conrad  Wolffie
24,J Dietrich Morrell
25,John  Newcomer
26,Mattheus  Wenner
27,1758
28,Peter  Spengler
29,John Henry Retzel
30,John  Braun
31,William  Denn
32,Philip  Genter
33,Christian  Alleman
34,John  Boresch
35,Michael  Gansle
36,Melchior  Flerspach
37,Michael  Cassel
38,Jacob  Baumann
39,Michael  Bolty
40,Jacob  Schutz
41,George  Bombach
42,Philip  Fishburn
43,Michael  Fensel
44,Christofel  Mauz
45,Vincent  Kieffer
46,George  Fry
47,Philip  Parthemer
48,Philip  Gunther
49,Adam  Delker
50,Christofel  Shupp
51,John Adam Keller
52,Frederick  Cassel
53,Geo  Gross
54,Andrew  Viele
55,Wife Of Jacob Schutz
56,Wife Of Michael Fensel
57,Wife Of George Fry
58,Nicholas  Stauch
59,1759
60,Chrisitan  Alleman
61,Conrad  Wolfley
62,John  Deiss
63,Frederick  Forster
64,Mattheus  Stoll
65,Joseph  Kernanne
66,Ludwig  Trabler
67,Antoine  Blessle
68,John  Kristler
69,J  Cassel
70,J  Newcomer
71,Maxim Hian Speidel
72,Frederick  Morrell
73,Wife Of Frederick Hummel
74,1760
75,Christopher  Jesupp
76,Michael  Dauckmann
77,Henry  Mayer
78,Antoine  Kermanne
79,Ludwig  Beel
80,Peter  Gunther
81,Geo Jacob Bolty
82,John  Cassel
83,Philip  Bolty
84,Ludovicus  Bolty
85,John Peitrich Morrell
86,Nicholas  Cassel
87,Wm  Stricker
88,Wife Of Philip Parthemer
89,1761
90,Joseph  Gennanne
91,Mckallens
92,Rudolph  Baab
93,John  Unschild
94,Nicholas  Staud
95,George John Weeber
96,Charles  Williams
97,John Peter Gunter
98,Jacob  Leny
99,Philip  Fisher
100,John  Corbin
101,Ludwig  Traber
102,Adam  Waler
103,Jacob  Speidel
104,John  Huber
105,John  Albrecht
106,Jacob  Burkhard
107,1762
108,Adam  Mayer
109,Antoine  Uehler
110,Jacob  Mater
111,Antoine  Hemperly
112,Peter  Uehler
113,Antoine  Ochler
114,John Adam Schneider
115,John  Boretsch
116,Jacob  Koenig
117,Frederick  Foster
118,Dietrich  Morrell
119,John  Mater
120,1763
121,Frederick
122,Peter  Bucks
123,George  Bauer
124,Joseph  Yoder
125,Henry  Ditzel
126,John  Kermanne
127,Henry  Scheffer
128,Caspar
129,Peter  Pfannenkuchen
130,1764
131,Antoine  Blessie
132,1765
133,Joseph  Kermanne
134,Antoine  Corbin
135,Michael  Kermanne
136,Rebecca  Genther
137,1766
138,John Henry Lampert
139,Antoine  Blessing
140,John Martin Collmer
141,John  Goez
142,John Eberhard Kettering Catharine D
143,1767
144,Nicholas  Bass
145,Frederick  Stoll
146,Michael  Deebler
147,1768
148,1770
149,Maximilian  Speidel
150,1771
151,Maximilian Speidel Jr
152,Frederick  Eberhard
153,1772
154,Maximilian Speidel Sr
155,1773
156,Henry  Krieger
157,Margriet  Fishburn
158,Margriet Elizabeth Stoll
159,Jacob  Kettering
160,Jacob Bettering
161,Henry
162,Maria  Ditzel
163,1774
164,Jacob
165,1775
166,George  Shupp
167,Augustine  Stoll
168,Louisa  Shupp
169,Anna Elizabeth Stoll
170,John
171,William  Gross
172,1776
173,David  Fromin
174,William  Crabb
175,Rosina  Fromin
176,Catharina  Crabb
177,Maximilian  Jr
178,Augustus
179,1777
180,John George Bucks
181,Elizabeth  Bucks
182,Max  Speidel
183,Peter  Sr
184,1778
185,1779
186,John  Bucks
187,Margriet  Bucks
188,Christopher
189,1781
190,Peter
191,Jacob  Book
192,1782
193,John  Blessing
194,Catharina  Blessing
195,Barbara  Speidel
196,Philip  Blessing
197,1783
198,Magdalena  Blessing
199,1787
200,John Peter Bucks
201,1788
202,1810
203,Robert  Carnicken
204,Maria  Carnicken
205,1811
206,John  Schneider
207,Mattheus  Sesseman
208,James M Christel
209,Maria Magdalena Schneider
210,Esther  Sesseman
211,Catharina  Christel
212,John  Conrad
213,1812
214,John  Fromin
215,John  Smith
216,Magdalena  Fromin
217,Susannah  Smith
218,Michael  Woltz
219,1813
220,William  Hamilton
221,William  Thompson
222,Henry  Haack
223,Jonathan  Miller
224,Jacob  Miller
225,Margriet  Hamilton
226,Hannah  Thompson
227,Magdalena  Haack
228,Molly  Fromin
229,Maria  Miller
230,Catharina  Miller
231,Jacob  Bucks
232,1815
233,Adam  Carper
234,George  Ellinger
235,Ludwig  Clopper
236,George  Grun
237,Catharina  Carper
238,Barbara  Ellinger
239,Barbara  Clopper
240,Nancy  Grun
241,Maria  Schneider
242,Thomas
243,1816
244,Michael  Wolz
245,Maria  Wolz
246,John  Wals
247,Michael
248,1817
249,Christian  Blessing
250,Ludwig  Koppa
251,Barbara  Koppa
252,1819
253,Robert  Cunningham
254,Charles  Grunden
255,Adam  Koph
256,Frederick  Blessing
257,Jacob  Camp
258,John  Finney
259,Maria  Cunningham
260,Magdalena  Grunden
261,Nancy  Koph
262,Elizabeth  Blessing
263,Margriet  Camp
264,Sara  Wolz
265,1822
266,David  Camp
267,Barbara  Woltz
