id,name,gender
0,1727,unknown
1,Jacob  Zeiter,male
2,Jacob  Albrecht,male
3,1752,unknown
4,Gottlieb David Ettle,male
5,Michael  Kessinger,male
6,1755,unknown
7,Ulrich  Hubscher,male
8,1756,unknown
9,Frederick  Hummel,male
10,Simon  Bauer,male
11,Franz  Newcome,male
12,1757,unknown
13,John Conrad Wolfley,male
14,John  Armbruster,male
15,Johannes  Deiss,male
16,Daniel  Braun,male
17,John  Wunderich,male
18,Johannes  Leruh,male
19,Michael Huber Jr,male
20,Jacob  Lenz,male
21,George  Slener,male
22,George  Brumbach,male
23,Conrad  Wolffie,male
24,J Dietrich Morrell,unknown
25,John  Newcomer,male
26,Mattheus  Wenner,unknown
27,1758,unknown
28,Peter  Spengler,male
29,John Henry Retzel,male
30,John  Braun,male
31,William  Denn,male
32,Philip  Genter,male
33,Christian  Alleman,male
34,John  Boresch,male
35,Michael  Gansle,male
36,Melchior  Flerspach,male
37,Michael  Cassel,male
38,Jacob  Baumann,male
39,Michael  Bolty,male
40,Jacob  Schutz,male
41,George  Bombach,male
42,Philip  Fishburn,male
43,Michael  Fensel,male
44,Christofel  Mauz,unknown
45,Vincent  Kieffer,male
46,George  Fry,male
47,Philip  Parthemer,male
48,Philip  Gunther,male
49,Adam  Delker,male
50,Christofel  Shupp,unknown
51,John Adam Keller,male
52,Frederick  Cassel,male
53,Geo  Gross,male
54,Andrew  Viele,male
55,Wife Of Jacob Schutz,unknown
56,Wife Of Michael Fensel,unknown
57,Wife Of George Fry,unknown
58,Nicholas  Stauch,male
59,1759,unknown
60,Chrisitan  Alleman,unknown
61,Conrad  Wolfley,male
62,John  Deiss,male
63,Frederick  Forster,male
64,Mattheus  Stoll,unknown
65,Joseph  Kernanne,male
66,Ludwig  Trabler,male
67,Antoine  Blessle,male
68,John  Kristler,male
69,J  Cassel,unknown
70,J  Newcomer,unknown
71,Maxim Hian Speidel,male
72,Frederick  Morrell,male
73,Wife Of Frederick Hummel,unknown
74,1760,unknown
75,Christopher  Jesupp,male
76,Michael  Dauckmann,male
77,Henry  Mayer,male
78,Antoine  Kermanne,male
79,Ludwig  Beel,male
80,Peter  Gunther,male
81,Geo Jacob Bolty,male
82,John  Cassel,male
83,Philip  Bolty,male
84,Ludovicus  Bolty,unknown
85,John Peitrich Morrell,male
86,Nicholas  Cassel,male
87,Wm  Stricker,unknown
88,Wife Of Philip Parthemer,unknown
89,1761,unknown
90,Joseph  Gennanne,male
91,Mckallens,unknown
92,Rudolph  Baab,male
93,John  Unschild,male
94,Nicholas  Staud,male
95,George John Weeber,male
96,Charles  Williams,male
97,John Peter Gunter,male
98,Jacob  Leny,male
99,Philip  Fisher,male
100,John  Corbin,male
101,Ludwig  Traber,male
102,Adam  Waler,male
103,Jacob  Speidel,male
104,John  Huber,male
105,John  Albrecht,male
106,Jacob  Burkhard,male
107,1762,unknown
108,Adam  Mayer,male
109,Antoine  Uehler,male
110,Jacob  Mater,male
111,Antoine  Hemperly,male
112,Peter  Uehler,male
113,Antoine  Ochler,male
114,John Adam Schneider,male
115,John  Boretsch,male
116,Jacob  Koenig,male
117,Frederick  Foster,male
118,Dietrich  Morrell,male
119,John  Mater,male
120,1763,unknown
121,Frederick,unknown
122,Peter  Bucks,male
123,George  Bauer,male
124,Joseph  Yoder,male
125,Henry  Ditzel,male
126,John  Kermanne,male
127,Henry  Scheffer,male
128,Caspar,unknown
129,Peter  Pfannenkuchen,male
130,1764,unknown
131,Antoine  Blessie,male
132,1765,unknown
133,Joseph  Kermanne,male
134,Antoine  Corbin,male
135,Michael  Kermanne,male
136,Rebecca  Genther,female
137,1766,unknown
138,John Henry Lampert,male
139,Antoine  Blessing,male
140,John Martin Collmer,male
141,John  Goez,male
142,John Eberhard Kettering Catharine D,male
143,1767,unknown
144,Nicholas  Bass,male
145,Frederick  Stoll,male
146,Michael  Deebler,male
147,1768,unknown
148,1770,unknown
149,Maximilian  Speidel,male
150,1771,unknown
151,Maximilian Speidel Jr,male
152,Frederick  Eberhard,male
153,1772,unknown
154,Maximilian Speidel Sr,male
155,1773,unknown
156,Henry  Krieger,male
157,Margriet  Fishburn,mostly_female
158,Margriet Elizabeth Stoll,mostly_female
159,Jacob  Kettering,male
160,Jacob Bettering,male
161,Henry,unknown
162,Maria  Ditzel,female
163,1774,unknown
164,Jacob,unknown
165,1775,unknown
166,George  Shupp,male
167,Augustine  Stoll,female
168,Louisa  Shupp,female
169,Anna Elizabeth Stoll,female
170,John,unknown
171,William  Gross,male
172,1776,unknown
173,David  Fromin,male
174,William  Crabb,male
175,Rosina  Fromin,female
176,Catharina  Crabb,female
177,Maximilian  Jr,male
178,Augustus,unknown
179,1777,unknown
180,John George Bucks,male
181,Elizabeth  Bucks,female
182,Max  Speidel,male
183,Peter  Sr,male
184,1778,unknown
185,1779,unknown
186,John  Bucks,male
187,Margriet  Bucks,mostly_female
188,Christopher,unknown
189,1781,unknown
190,Peter,unknown
191,Jacob  Book,male
192,1782,unknown
193,John  Blessing,male
194,Catharina  Blessing,female
195,Barbara  Speidel,female
196,Philip  Blessing,male
