,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1715,1,gravesend-drc,dutch reformed,0.35555555555555557,0.907,0.0,0.0,-0.1659919028340081,0,0,6,4,10,0.0,0.6666666666666666
1,1716,2,gravesend-drc,dutch reformed,0.19607843137254902,0.763,0.01,0.01,-0.22171945701357448,1,0,10,8,18,0.0,0.8
2,1717,3,gravesend-drc,dutch reformed,0.10037878787878787,0.745,0.0,0.0,-0.25241675617615467,2,1,17,16,33,0.5,0.9411764705882353
3,1718,4,gravesend-drc,dutch reformed,0.08181818181818182,0.843,0.0,0.04,-0.23626373626373626,2,1,23,22,45,0.5,0.9565217391304348
4,1719,5,gravesend-drc,dutch reformed,0.08686868686868687,0.831,0.0,0.05,-0.23405983484499773,2,0,23,22,45,0.0,0.9565217391304348
5,1720,6,gravesend-drc,dutch reformed,0.0782312925170068,0.834,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
6,1721,7,gravesend-drc,dutch reformed,0.0782312925170068,0.86,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
7,1722,8,gravesend-drc,dutch reformed,0.0782312925170068,0.834,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
8,1723,9,gravesend-drc,dutch reformed,0.0782312925170068,0.857,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
9,1724,10,gravesend-drc,dutch reformed,0.0782312925170068,0.827,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
10,1725,11,gravesend-drc,dutch reformed,0.0782312925170068,0.832,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
11,1726,12,gravesend-drc,dutch reformed,0.0782312925170068,0.853,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
12,1727,13,gravesend-drc,dutch reformed,0.0782312925170068,0.831,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
13,1728,14,gravesend-drc,dutch reformed,0.0782312925170068,0.816,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
14,1729,15,gravesend-drc,dutch reformed,0.0782312925170068,0.837,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
15,1730,16,gravesend-drc,dutch reformed,0.0782312925170068,0.86,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
16,1731,17,gravesend-drc,dutch reformed,0.0782312925170068,0.827,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
17,1732,18,gravesend-drc,dutch reformed,0.0782312925170068,0.844,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
18,1733,19,gravesend-drc,dutch reformed,0.0782312925170068,0.836,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
19,1734,20,gravesend-drc,dutch reformed,0.0782312925170068,0.828,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
20,1735,21,gravesend-drc,dutch reformed,0.0782312925170068,0.834,0.0,0.0,-0.2404494382022471,2,0,25,24,49,0.0,0.96
21,1736,22,gravesend-drc,dutch reformed,0.08416389811738649,0.832,0.0,0.0,-0.26315789473684204,2,0,21,22,43,0.0,1.0476190476190477
22,1737,23,gravesend-drc,dutch reformed,0.09309309309309309,0.861,0.0,0.0,-0.2583918813427009,1,0,18,19,37,0.0,1.0555555555555556
23,1738,24,gravesend-drc,dutch reformed,0.12,0.758,0.0,0.0,-0.23157894736842102,2,1,12,14,26,0.5,1.1666666666666667
24,1739,25,gravesend-drc,dutch reformed,0.39285714285714285,0.928,0.0,0.0,-0.2727272727272727,0,0,4,4,8,0.0,1.0
25,1740,26,gravesend-drc,dutch reformed,1.0,1.0,0.0,0.0,-0.33333333333333354,0,0,2,2,4,0.0,1.0
26,1750,36,gravesend-drc,dutch reformed,0.25757575757575757,0.943,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
27,1751,37,gravesend-drc,dutch reformed,0.25757575757575757,0.94,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
28,1752,38,gravesend-drc,dutch reformed,0.25757575757575757,0.94,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
29,1753,39,gravesend-drc,dutch reformed,0.25757575757575757,0.937,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
30,1754,40,gravesend-drc,dutch reformed,0.25757575757575757,0.947,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
31,1755,41,gravesend-drc,dutch reformed,0.25757575757575757,0.933,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
32,1756,42,gravesend-drc,dutch reformed,0.25757575757575757,0.939,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
33,1757,43,gravesend-drc,dutch reformed,0.25757575757575757,0.95,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
34,1758,44,gravesend-drc,dutch reformed,0.25757575757575757,0.95,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
35,1759,45,gravesend-drc,dutch reformed,0.25757575757575757,0.941,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
36,1760,46,gravesend-drc,dutch reformed,0.25757575757575757,0.941,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
37,1761,47,gravesend-drc,dutch reformed,0.25757575757575757,0.945,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
38,1762,48,gravesend-drc,dutch reformed,0.25757575757575757,0.949,0.0,0.0,-0.29411764705882376,0,0,6,6,12,0.0,1.0
39,1763,49,gravesend-drc,dutch reformed,0.11688311688311688,0.587,0.0,0.0,-0.33516483516483514,3,0,11,11,22,0.0,1.0
40,1764,50,gravesend-drc,dutch reformed,0.08620689655172414,0.683,0.0,0.0,-0.3185913185913186,3,0,15,14,29,0.0,0.9333333333333333
41,1765,51,gravesend-drc,dutch reformed,0.08064516129032258,0.718,0.0,0.0,-0.3032581453634085,3,0,16,16,32,0.0,1.0
42,1766,52,gravesend-drc,dutch reformed,0.07394957983193277,0.637,0.0,0.0,-0.2753623188405796,3,1,18,17,35,0.3333333333333333,0.9444444444444444
